編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPQNMLSKNHPFFBT67DA,原田子段,2878.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKNHPFFBT67DA,原田子段,205.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLNHPFFFT08DA,建興段,101.85,都市：住
RPQOMLPLNHPFFAT47DA,東庄段,245.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFET17CA,公順段,14.78,都市：住
RPSNMLTKNHPFFAT87DA,北勢段,23.90,都市：住
RPSNMLTKNHPFFAT87DA,北勢段,.10,都市：住
RPPNMLNKNHPFFDT47CD,關帝段,100.08,都市：住
RPTNMLQKOHPFFDT97CA,嘉新段,16.37,都市：其他
RPTNMLQKOHPFFDT97CA,盛海段,5.64,都市：其他
RPTNMLQKOHPFFDT97CA,盛海段,36.64,都市：住
RPTNMLKLNHPFFDT47DA,新忠段,36.75,都市：住
RPSNMLTKNHPFFFT28CA,中寮段,1940.74,都市：農
RPPNMLRLNHPFFFT87CA,海鷗段,4383.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKNHPFFFT18CA,中寮段,3000.00,都市：農
RPRNMLTKNHPFFFT18CA,中寮段,3000.00,都市：農
RPRNMLTKNHPFFFT18CA,中寮段,111.15,都市：農
RPSNMLSKNHPFFFT18CA,南山段,143.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHPFFFT18CA,南山段,27.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHPFFFT18CA,南山段,44.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLNHPFFDT97CA,興厝段,109.92,都市：住
RPRNMLTJOHPFFCT87CA,農場段,2979.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLNHPFFDT77CA,米崙段,393.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLNHPFFDT77CA,米崙段,273.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLNHPFFDT77CA,米崙段,3.10,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLRLNHPFFDT77CA,米崙段,1.97,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLTKNHPFFDT97CA,頂信段,121.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKNHPFFDT97CA,頂信段,102.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKNHPFFDT97CA,頂信段,27.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKNHPFFDT97CA,頂信段,13.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKNHPFFDT97CA,頂信段,1.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLQLNHPFFCT67CA,三共段,33.60,都市：住
RPPPMLQLNHPFFCT67CA,三共段,37.34,都市：住
RPPPMLQLNHPFFCT67CA,三共段,41.08,都市：住
RPTNMLTKNHPFFDT18CA,新信段,85.76,都市：住
RPSNMLPLNHPFFDT77CA,興盛段,15.79,都市：住
RPSNMLPLNHPFFDT77CA,興盛段,80.88,都市：住
RPQOMLLLNHPFFCT17CA,溝底段,119.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLNHPFFCT67CA,竹圍段,1890.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKLNHPFFCT67CA,竹圍段,936.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTLNHPFFCT18CA,新光華段,14.05,都市：住
RPPOMLLLNHPFFCT07CA,復興段,40.18,都市：住
RPPOMLLLNHPFFCT07CA,復興段,66.39,都市：住
RPRNMLTKNHPFFCT87CA,東寧段,233.14,都市：住
RPUOMLPKOHPFFCT97CA,三共段,90.00,都市：住
RPPOMLPKOHPFFAT27CA,頂柳段,134.78,非都市：一般農業區 ; 非都市編定：水利用地
RPQOMLTKNHPFFCT87CA,頓物段,60.43,都市：工
RPQOMLTKNHPFFCT87CA,頓物段,226.12,都市：工
RPQOMLTKNHPFFCT87CA,頓物段,62.44,都市：工
RPQOMLTKNHPFFCT87CA,頓物段,165.47,都市：工
RPQNMLTLNHPFFCT87CA,五福段,89.43,都市：住
RPRNMLTLNHPFFCT97CA,五福段,125.31,都市：住
RPUNMLTKNHPFFBT08CA,潮北段,291.00,都市：住
RPUNMLTKNHPFFBT08CA,潮北段,290.00,都市：住
RPWOMLQLNHPFFAT08CA,萬惠段,7.23,都市：其他
SPUNMLTKNHPFFBT18CA,潮北段,59.00,都市：其他
RPWOMLTKNHPFFAT28CA,新全段,760.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLTKNHPFFAT18CA,新全段,507.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLLNHPFFAT76CA,福正段,20.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTLNHPFFAT08CA,香社段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLLNHPFFAT27CA,新歸來段,.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLLLNHPFFAT27CA,新歸來段,28.46,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPTNMLKLNHPFFAT07CA,街頭段一小段,16.54,都市：住
RPTNMLKLNHPFFAT07CA,街頭段一小段,.02,都市：住
RPPNMLTKNHPFFAT47CA,勝興段,77.00,都市：住
RPVOMLPLNHPFFAT87CA,德榮段,815.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLLLNHPFFAT47CA,和興段,66.14,都市：住
RPVOMLLLNHPFFAT47CA,和興段,10.55,都市：住
RPQOMLLLNHPFFAT96CA,檳榔腳段二小段,24.24,都市：住
RPRPMLPJOHPFFAT47CA,華榮段,3482.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLJOHPFFAT27CA,萬年段,26.55,都市：住
RPOPMLKLNHPFFAT76CA,洛陽段,20.74,都市：其他
RPOPMLKLNHPFFAT76CA,洛陽段,10.93,都市：住
RPOPMLKLNHPFFAT76CA,洛陽段,53.00,都市：住
RPOPMLKLNHPFFAT76CA,洛陽段,.13,都市：住
RPRPMLTKNHPFFAT87CA,香揚段,18.44,都市：住
RPVOMLKLNHPFFAT37CA,勝興段,70.00,都市：住
RPXNMLKLNHPFFAT47CA,社上段,3325.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQLNHPFFAT67CA,德榮段,62.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLNHPFFAT57CA,德榮段,76.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLPJOHPFFAT57CA,新安段,19.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLPJOHPFFAT57CA,新安段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKLNHPFFBT17CA,茄苳腳段,3945.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLRLNHPFFAT97CA,萬年段,49.68,都市：住
RPUNMLRLNHPFFAT87CA,溝美段,.55,都市：住
RPUNMLRLNHPFFAT87CA,溝美段,31.23,都市：住
RPPNMLOLNHPFFAT07CA,溝美段,64.00,都市：住
RPTNMLLLNHPFFBT27CA,玉田段,11.00,都市：住
RPOOMLRKOHPFFAT37CA,榮華段,355.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFBT86CA,大仁段,1590.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFBT86CA,大仁段,1459.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFCT86CA,新力段,2511.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLNHPFFBT27CA,舊寮段,399.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLNHPFFAT86CA,北勢段,37.18,都市：住
RPPNMLMLNHPFFAT86CA,北勢段,3.70,都市：住
RPXNMLLLNHPFFCT77CA,萬金段,90.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLNHPFFCT77CA,赤新段,2419.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFCT57CA,西盛段,54.06,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLKLNHPFFCT57CA,西盛段,231.24,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLKLNHPFFCT57CA,西盛段,817.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLQLNHPFFCT87CA,新埤段,6137.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLQLNHPFFCT87CA,新埤段,567.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLQLNHPFFCT87CA,新埤段,4469.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLNHPFFCT37CA,昭勝段,51.61,都市：商
RPVNMLKLNHPFFCT47CA,新豐段,82.31,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLSLNHPFFCT18CA,和興段,2492.04,都市：農
RPQNMLLMNHPFFCT17CA,鳳明段,1750.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMNHPFFCT17CA,鳳明段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLNHPFFDT27CA,內庄段,351.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKLNHPFFDT27CA,內庄段,1867.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFBT57DA,土庫段,1723.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLLNHPFFCT37DA,水門風景段,26.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLNHPFFBT17DA,永隆段,189.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLNHPFFFT47CA,萬建段,387.51,都市：住
RPPNMLRKOHPFFFT87CA,獅子段,26750.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRKOHPFFCT57CA,振豐段,165.98,都市：農
RPPNMLMLNHPFFBT07DA,久愛段,283.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTLNHPFFCT38CA,美和段,27.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLNHPFFBT27DA,舊寮段,6345.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLNHPFFCT37DA,萬安段,8964.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLLNHPFFFT37CA,玉光段,93.44,都市：住
RPRNMLQLNHPFFCT77DA,富山段,108.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLLNHPFFDT27CA,超峰段,1326.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLNHPFFDT67CA,興龍段,104.74,都市：住
RPRPMLQKOHPFFCT87CA,老埤段,40.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLQKOHPFFCT87CA,老埤段,173.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLQKOHPFFCT87CA,老埤段,171.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLQKOHPFFCT87CA,老埤段,6.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLQKOHPFFCT87CA,老埤段,8.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLNHPFFFT08CA,佳和段,160.00,都市：住
RPUNMLRLNHPFFFT38CA,佳和段,160.00,都市：住
RPRNMLRLNHPFFDT87CA,盛海段,20.87,都市：住
RPVNMLRLNHPFFFT48CA,佳和段,160.00,都市：住
RPPNMLNLNHPFFDT27CA,新吉段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLKKOHPFFCT67CA,光華段,176.41,都市：其他
RPWOMLKKOHPFFCT67CA,光華段,74.21,都市：其他
RPWOMLKKOHPFFCT67CA,新光華段,109.08,都市：其他
RPWOMLKKOHPFFCT67CA,新光華段,157.34,都市：其他
RPRNMLOJOHPFFCT37CA,溝底段,515.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLNHPFFCT57CA,榮田段,116.02,都市：住
RPRNMLSLNHPFFCT87CA,大新段,198.64,都市：住
RPRNMLSLNHPFFCT87CA,大新段,143.02,都市：住
RPRNMLSLNHPFFCT87CA,大新段,131.56,都市：住
RPRNMLSLNHPFFCT87CA,大新段,139.50,都市：住
RPRNMLSLNHPFFCT87CA,大新段,112.11,都市：住
RPRNMLSLNHPFFCT87CA,大新段,9.43,都市：其他
RPRNMLSLNHPFFCT87CA,大新段,142.73,都市：其他
RPRNMLSLNHPFFCT87CA,大新段,224.79,都市：其他
RPRNMLSLNHPFFCT87CA,大新段,5.76,都市：其他
RPRNMLSLNHPFFCT87CA,大新段,15.47,都市：住
RPRNMLSLNHPFFCT87CA,大新段,3.47,都市：住
RPPNMLLKOHPFFCT96CA,光明段,167.86,都市：住
RPQOMLTLNHPFFCT97CA,榮田段,117.50,都市：住
RPPNMLMLNHPFFCT07CA,餉潭段,1642.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLMLNHPFFCT27CA,光明段,111.90,都市：住
RPQNMLMLNHPFFCT17CA,餉潭段,374.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLNHPFFCT17CA,餉潭段,1493.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFCT47CA,光明段,43.15,都市：住
RPQNMLLLNHPFFBT96CA,石獅公段,2500.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLLLNHPFFBT57CA,潮北段,988.99,都市：住
RPUNMLLLNHPFFBT37CA,潮北段,1061.00,都市：住
RPQNMLPLNHPFFCT47CA,明德段,129.43,都市：住
RPTNMLPLNHPFFBT67CA,高朗段,172.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLLNHPFFCT96CA,新豐段,110.24,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLMLNHPFFCT67CA,豐田段,80.77,都市：住
RPVNMLMLNHPFFCT67CA,豐田段,.51,都市：住
RPVNMLMLNHPFFCT67CA,豐田段,19.84,都市：住
RPQNMLMLNHPFFBT07CA,仕絨段,24.43,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLMLNHPFFBT07CA,仕絨段,359.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLNHPFFBT07CA,仕絨段,32.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPLNHPFFAT67CA,新安段,3659.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHPFFAT17CA,花園段,44.00,都市：住
RPQOMLMLNHPFFAT07CA,九智段,1398.35,都市：農
RPPNMLOLNHPFFBT17CA,興中段,78.00,都市：商
RPROMLSJOHPFFAT67CA,麟義段,2.85,都市：住
RPTNMLMLNHPFFAT27CA,北勢段,19.20,都市：住
RPSOMLSJOHPFFAT77CA,麟義段,1.40,都市：住
RPPPMLLJOHPFFAT86CA,三山段,36.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLLJOHPFFAT86CA,三山段,1.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJOHPFFAT67CA,瑞光段,25.78,都市：住
RPSNMLSJOHPFFAT67CA,瑞光段,122.00,都市：住
RPPPMLRLNHPFFAT57CA,福光段,14.11,都市：住
RPROMLMLNHPFFAT17CA,溝美段,.38,都市：住
RPROMLMLNHPFFAT17CA,溝美段,21.49,都市：住
RPVOMLSLNHPFFAT18CA,水源段一小段,86.00,都市：住
RPWOMLLJOHPFFAT47CA,萬年段,18.88,都市：住
RPQNMLLLNHPFFAT86CA,勝興段,60.00,都市：住
RPROMLLLNHPFFAT07CA,和興段,13.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLNHPFFAT07CA,水源段二小段,41.34,都市：住
RPSOMLLLNHPFFAT17CA,和興段,18.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLLLNHPFFAT27CA,和興段,34.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLLNHPFFAT86CA,萬興段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLKLNHPFFAT17CA,街頭段三小段,80.00,都市：住
RPTOMLKLNHPFFAT17CA,街頭段三小段,95.00,都市：住
RPWOMLLLNHPFFAT57CA,勝興段,11.86,都市：住
