編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLSKNHPFFEH96CA,坡道平面,1000000,24.51
RPXNMLTKNHPFFEH47CA,坡道平面,1650000,47.57
RPQNMLLJOHPFFEH58CA,坡道平面,0,29.35
RPQNMLLJOHPFFEH58CA,坡道平面,0,29.35
RPTOMLTLNHPFFEH27CA,坡道平面,0,
RPPPMLTLNHPFFEH96CA,一樓平面,0,
RPVRMLSLNHPFFEH67CA,坡道平面,0,32.34
RPXOMLMKOHPFFEH96CA,坡道平面,0,26.96
RPXOMLMKOHPFFEH96CA,坡道平面,0,26.96
RPSOMLSKNHPFFFH07CA,坡道平面,0,
RPQNMLLLNHPFFFH78CA,坡道平面,1400000,35.87
RPQOMLTKNHPFFFH96CA,坡道平面,0,
RPROMLSJOHPFFFH96CA,坡道平面,0,
RPRNMLLJOHPFFFH78CA,坡道平面,0,32.23
RPPOMLTJOHPFFFH86CA,坡道平面,0,30.76
RPPOMLMLNHPFFGH98CA,坡道平面,900000,32.09
RPOQMLKLNHPFFGH88CA,坡道平面,1300000,27.07
RPWNMLTKNHPFFGH57CA,坡道平面,0,
RPTNMLKLNHPFFGH09CA,坡道平面,1250000,27.23
RPXOMLMLNHPFFAH66DA,坡道平面,1100000,
RPQNMLKMNHPFFGH88CA,坡道平面,1000000,3.02
RPSPMLOJOHPFFHH96CA,坡道平面,1850000,23.84
RPUPMLTLNHPFFAH17DA,坡道平面,1400000,
RPUPMLTLNHPFFAH17DA,坡道平面,1400000,
RPWOMLQLNHPFFAH96DA,坡道平面,1300000,39.12
RPUQMLLKOHPFFAH09DA,坡道平面,1400000,27.20
RPOUMLLLNHPFFBH98DA,坡道平面,1400000,33.32
RPOUMLLLNHPFFBH98DA,坡道平面,1400000,33.32
RPXUMLMLNHPFFBH37DA,其他,0,
RPRPMLLLNHPFFBH78DA,坡道平面,0,
RPQNMLNLNHPFFFH09DA,坡道平面,1200000,24.91
RPWOMLMLNHPFFGH17DA,坡道平面,1100000,38.94
RPUQMLTKNHPFFBH27DA,坡道平面,1150000,21.01
RPVUMLMLNHPFFFH57DA,坡道平面,1200000,29.37
RPUPMLMJOHPFFAH98DA,坡道平面,1400000,
RPWOMLSJOHPFFHH67CA,坡道平面,0,34.93
RPSNMLLJOHPFFGH98CA,坡道平面,1500000,42.36
RPTNMLTKNHPFFHH37CA,坡道平面,0,32.83
RPVNMLKLNHPFFGH66CA,坡道平面,0,23.39
RPTPMLNJOHPFFFH76CA,坡道平面,1400000,40.56
RPVNMLSLNHPFFFH37CA,坡道平面,1200000,31.38
RPSNMLSLNHPFFFH07CA,坡道平面,0,31.38
RPSNMLSLNHPFFFH07CA,坡道平面,0,31.38
RPTNMLSLNHPFFFH17CA,坡道平面,1300000,31.38
RPUPMLNJOHPFFFH86CA,坡道平面,1300000,40.56
RPVPMLNJOHPFFFH96CA,坡道平面,1200000,40.56
RPUNMLSLNHPFFFH27CA,坡道平面,1300000,31.38
RPOOMLSLNHPFFFH76CA,坡道平面,1300000,31.38
RPWNMLSLNHPFFFH47CA,坡道平面,1300000,31.38
RPXNMLSLNHPFFFH57CA,坡道平面,1200000,31.38
RPPOMLSLNHPFFFH86CA,坡道平面,1300000,31.38
RPQOMLSLNHPFFFH96CA,坡道平面,1200000,31.38
RPSOMLSLNHPFFFH17CA,坡道平面,1200000,31.38
RPUOMLSLNHPFFFH37CA,坡道平面,1200000,31.38
RPRQMLSKOHPFFEH17CA,坡道平面,0,15.28
RPSNMLOLNHPFFFH66CA,坡道平面,0,26.19
RPTNMLPKOHPFFEH76CA,坡道平面,1400000,39.30
RPTNMLPKOHPFFEH76CA,坡道平面,1400000,39.30
RPXQMLLKOHPFFEH07CA,坡道平面,0,15.28
RPQTMLMLNHPFFFH86CA,坡道平面,0,19.35
RPSOMLTKNHPFFEH07CA,坡道平面,0,
RPWNMLLJOHPFFDH09CA,坡道平面,0,
RPROMLRLNHPFFDH76CA,坡道平面,1232000,31.74
RPSNMLKLNHPFFDH68CA,坡道平面,0,37.04
RPXPMLTJOHPFFBH37CA,坡道平面,1500000,25.89
RPXOMLPKOHPFFBH96CA,坡道平面,1700000,26.62
RPXOMLPKOHPFFBH96CA,坡道平面,1700000,26.62
RPVRMLLKOHPFFBH66CA,坡道平面,1500000,25.89
RPOOMLSLNHPFFBH98CA,坡道平面,0,
RPOOMLTLNHPFFBH09CA,坡道平面,1450000,29.24
RPRQMLPJOHPFFBH09CA,坡道平面,1600000,29.29
RPPOMLLJOHPFFBH28CA,坡道平面,0,
RPUQMLPJOHPFFBH76CA,坡道平面,1600000,29.29
RPQRMLKLNHPFFBH68CA,坡道平面,0,
RPVPMLLLNHPFFBH09CA,坡道平面,1300000,34.19
RPSRMLKLNHPFFBH88CA,坡道平面,1300000,34.19
RPTQMLTKNHPFFBH07CA,坡道平面,0,38.34
RPRUMLKLNHPFFBH09CA,坡道平面,1400000,35.61
RPRUMLKLNHPFFBH09CA,坡道平面,1400000,35.61
RPVQMLTKNHPFFBH27CA,坡道平面,0,
RPWNMLTKNHPFFBH07CA,坡道平面,0,33.21
RPPNMLNKOHPFFAH38CA,坡道平面,1650000,40.98
RPTNMLNKOHPFFAH78CA,坡道平面,1800000,40.98
RPQNMLNKOHPFFAH48CA,坡道平面,1900000,40.98
RPRNMLNKOHPFFAH58CA,坡道平面,1650000,40.98
RPVNMLNKOHPFFAH98CA,坡道平面,1750000,40.98
RPXNMLNKOHPFFAH56CA,坡道平面,1750000,40.98
RPPOMLNKOHPFFAH48CA,坡道平面,1800000,40.98
RPSNMLNKOHPFFAH68CA,坡道平面,1650000,40.98
RPUNMLNKOHPFFAH88CA,坡道平面,0,40.98
RPUNMLNKOHPFFAH88CA,坡道平面,0,40.98
RPOOMLNKOHPFFAH38CA,坡道平面,1750000,40.98
RPWNMLNKOHPFFAH09CA,坡道平面,1650000,40.98
RPQOMLNKOHPFFAH58CA,坡道平面,0,40.98
RPQOMLNKOHPFFAH58CA,坡道平面,0,40.98
RPROMLNKOHPFFAH68CA,坡道平面,1650000,40.98
RPSOMLNKOHPFFAH78CA,坡道平面,1650000,40.98
RPTOMLNKOHPFFAH88CA,坡道平面,1900000,40.98
RPVOMLNKOHPFFAH09CA,坡道平面,1650000,40.98
RPUOMLNKOHPFFAH98CA,坡道平面,0,40.98
RPUOMLNKOHPFFAH98CA,坡道平面,0,40.98
RPOPMLNKOHPFFAH48CA,坡道平面,1800000,37.63
RPPPMLNKOHPFFAH58CA,坡道平面,1650000,40.98
RPXOMLNKOHPFFAH66CA,坡道平面,1800000,40.98
RPWOMLNKOHPFFAH56CA,坡道平面,1750000,40.98
RPQPMLNKOHPFFAH68CA,坡道平面,1650000,40.98
RPSPMLNKOHPFFAH88CA,坡道平面,1650000,40.98
RPRPMLNKOHPFFAH78CA,坡道平面,1800000,40.98
RPUOMLQKOHPFFAH66CA,坡道平面,0,34.62
RPQNMLSKOHPFFAH98CA,坡道平面,0,38.70
RPROMLKKOHPFFAH38CA,坡道平面,1800000,41.41
RPWSMLSLNHPFFAH47CA,坡道平面,0,
RPOOMLLJOHPFFAH08CA,坡道平面,0,
RPWNMLKKOHPFFAH78CA,坡道平面,1450000,28.37
RPVNMLKKOHPFFAH68CA,坡道平面,1450000,28.37
RPPOMLKKOHPFFAH18CA,坡道平面,1850000,41.41
RPQTMLSLNHPFFAH96CA,坡道平面,0,
RPTPMLMJOHPFFAH78CA,坡道平面,900000,33.96
RPPNMLLMNHPFFAH28CA,坡道平面,0,33.30
RPSRMLKLNHPFFAH78CA,坡道平面,0,
RPOPMLTLNHPFFAH09CA,坡道平面,0,
RPOPMLTLNHPFFAH09CA,坡道平面,0,
RPXPMLQLNHPFFAH07CA,升降機械,0,
RPQOMLRLNHPFFAH98CA,坡道平面,1800000,33.51
RPPQMLRLNHPFFAH09CA,坡道平面,0,49.43
RPRNMLOLNHPFFAH68CA,坡道平面,0,25.27
RPRNMLOLNHPFFAH68CA,坡道平面,0,23.21
RPVQMLTKNHPFFAH17CA,坡道平面,0,
RPXNMLTKNHPFFAH07CA,坡道平面,0,
RPPNMLTKNHPFFAH88CA,坡道平面,0,12.49
RPPNMLTKNHPFFAH88CA,坡道平面,0,12.49
RPVSMLTKNHPFFAH37CA,坡道平面,0,
RPORMLKLNHPFFAH38CA,坡道平面,0,
RPXSMLTKNHPFFAH57CA,坡道平面,0,26.05
RPXSMLTKNHPFFAH57CA,坡道平面,0,26.05
RPRRMLKLNHPFFAH68CA,坡道平面,0,
RPTPMLTKNHPFFAH86CA,坡道平面,0,25.05
RPTPMLTKNHPFFAH86CA,坡道平面,0,25.05
RPUOMLQLNHPFFAH66CA,坡道平面,1750000,24.03
RPQNMLOLNHPFFAH58CA,坡道平面,0,42.98
RPQNMLOLNHPFFAH58CA,坡道平面,0,42.98
RPQNMLOLNHPFFAH58CA,坡道平面,0,42.98
RPOPMLMLNHPFFAH38CA,坡道平面,1700000,34.15
RPOPMLMLNHPFFAH38CA,坡道平面,1700000,34.15
RPTOMLQLNHPFFAH56CA,坡道平面,1950000,24.03
RPUNMLLLNHPFFAH68CA,坡道平面,0,24.98
RPUNMLLLNHPFFAH68CA,坡道平面,0,24.98
RPROMLLLNHPFFAH48CA,坡道平面,0,
RPPRMLRLNHPFFAH56CA,坡道平面,0,
RPORMLMJOHPFFAH48CA,坡道平面,0,34.46
RPTOMLKKOHPFFAH58CA,坡道平面,1800000,41.41
RPWNMLSLNHPFFAH96CA,坡道平面,1800000,41.79
RPVQMLPJOHPFFAH76CA,坡道平面,0,25.39
RPVQMLPJOHPFFAH76CA,坡道平面,0,27.20
RPRRMLMJOHPFFAH78CA,坡道平面,0,
RPXOMLKKOHPFFAH98CA,坡道平面,1850000,44.33
RPROMLPKOHPFFAH88CA,坡道平面,1800000,40.98
RPSOMLPKOHPFFAH98CA,坡道平面,1650000,40.98
RPUOMLPKOHPFFAH56CA,坡道平面,1650000,40.98
RPQQMLPKOHPFFAH98CA,坡道平面,1800000,40.98
RPRQMLPKOHPFFAH09CA,坡道平面,1550000,37.63
RPTOMLPKOHPFFAH09CA,坡道平面,1650000,40.98
RPOQMLPKOHPFFAH78CA,坡道平面,0,40.98
RPOQMLPKOHPFFAH78CA,坡道平面,0,40.98
RPWQMLPKOHPFFAH96CA,坡道平面,1650000,40.98
RPTQMLPKOHPFFAH66CA,坡道平面,1800000,40.98
RPSRMLPKOHPFFAH66CA,坡道平面,1800000,40.98
RPQRMLPKOHPFFAH09CA,坡道平面,1800000,40.98
RPPRMLPKOHPFFAH98CA,坡道平面,1650000,40.98
RPURMLPKOHPFFAH86CA,坡道平面,1650000,40.98
RPVRMLPKOHPFFAH96CA,坡道平面,1550000,37.63
RPTPMLNKOHPFFAH98CA,坡道平面,1750000,40.98
RPVPMLNKOHPFFAH56CA,坡道平面,1900000,40.98
RPWPMLNKOHPFFAH66CA,坡道平面,1650000,40.98
RPUPMLNKOHPFFAH09CA,坡道平面,1650000,40.98
RPXPMLNKOHPFFAH76CA,坡道平面,1650000,40.98
RPOQMLNKOHPFFAH58CA,坡道平面,1750000,40.98
RPPQMLNKOHPFFAH68CA,坡道平面,1650000,40.98
RPRQMLNKOHPFFAH88CA,坡道平面,1650000,40.98
RPSQMLNKOHPFFAH98CA,坡道平面,1650000,40.98
RPUQMLNKOHPFFAH56CA,坡道平面,1750000,40.98
RPTQMLNKOHPFFAH09CA,坡道平面,1650000,37.63
RPQQMLNKOHPFFAH78CA,坡道平面,1650000,40.98
RPSTMLTKNHPFFBH27CA,坡道平面,0,34.12
RPTNMLLLNHPFFBH68CA,坡道平面,0,
RPQTMLTKNHPFFBH07CA,坡道平面,0,
RPQRMLPJOHPFFBH09CA,坡道平面,0,
RPPNMLMLNHPFFBH38CA,坡道平面,0,
RPOPMLLJOHPFFBH28CA,一樓平面,0,
RPPRMLSLNHPFFBH76CA,坡道平面,0,
RPTOMLQLNHPFFDH86CA,坡道平面,0,
RPOPMLKKOHPFFCH38CA,坡道平面,1200000,30.21
RPUOMLLJOHPFFDH98CA,坡道平面,1100000,28.17
RPVOMLLJOHPFFDH09CA,坡道平面,1100000,28.17
RPQPMLLJOHPFFDH68CA,坡道平面,1150000,28.17
RPOPMLLJOHPFFDH48CA,坡道平面,1150000,28.17
RPXOMLLJOHPFFDH66CA,坡道平面,1150000,28.17
RPTQMLRLNHPFFDH17CA,坡道平面,0,
RPROMLLJOHPFFDH68CA,坡道平面,1150000,28.17
RPQOMLLJOHPFFDH58CA,坡道平面,1150000,28.17
RPSOMLLJOHPFFDH78CA,坡道平面,1150000,28.17
RPQPMLKLNHPFFEH78CA,坡道平面,0,
RPQPMLKLNHPFFEH78CA,坡道平面,0,
RPWNMLLLNHPFFEH66CA,坡道平面,1200000,44.32
RPXNMLLLNHPFFEH76CA,坡道平面,1200000,44.32
RPOOMLLLNHPFFEH58CA,坡道平面,1200000,44.32
RPXNMLMLNHPFFEH86CA,坡道平面,0,34.00
RPRNMLQLNHPFFEH66CA,坡道平面,1450000,35.91
RPOPMLPJOHPFFEH98CA,坡道平面,1400000,26.48
RPRPMLPJOHPFFEH66CA,坡道平面,1500000,26.48
RPQPMLPJOHPFFEH56CA,坡道平面,1500000,26.48
RPVPMLPJOHPFFEH07CA,坡道平面,1500000,26.48
RPTPMLPJOHPFFEH86CA,坡道平面,1400000,26.48
RPXPMLPJOHPFFEH27CA,坡道平面,1400000,26.48
RPUPMLPJOHPFFEH96CA,坡道平面,1300000,26.48
RPRQMLPJOHPFFEH76CA,坡道平面,1500000,26.48
RPQQMLPJOHPFFEH66CA,坡道平面,1400000,26.48
RPUQMLPJOHPFFEH07CA,坡道平面,1500000,26.48
RPVQMLPJOHPFFEH17CA,坡道平面,1600000,26.48
RPWQMLPJOHPFFEH27CA,坡道平面,1400000,26.48
RPORMLPJOHPFFEH56CA,坡道平面,1400000,26.48
RPXQMLPJOHPFFEH37CA,坡道平面,1200000,26.48
RPPRMLPJOHPFFEH66CA,坡道平面,1300000,26.48
RPROMLSJOHPFFEH86CA,坡道平面,0,
RPSNMLLJOHPFFFH88CA,坡道平面,1000000,31.19
RPWNMLLJOHPFFFH66CA,坡道平面,1000000,31.19
RPXNMLLJOHPFFFH76CA,坡道平面,1050000,31.19
RPOOMLLJOHPFFFH58CA,坡道平面,1000000,31.19
RPSOMLLJOHPFFFH98CA,坡道平面,1350000,31.19
RPROMLLJOHPFFFH88CA,坡道平面,1400000,31.19
RPQOMLLJOHPFFFH78CA,坡道平面,1100000,31.19
RPWOMLLJOHPFFFH76CA,坡道平面,1000000,31.19
RPVOMLLJOHPFFFH66CA,坡道平面,1000000,31.19
RPQNMLLJOHPFFFH68CA,坡道平面,1000000,31.19
RPRNMLMLNHPFFGH09CA,坡道平面,0,39.22
RPXOMLKLNHPFFGH96CA,坡道平面,0,33.54
RPPQMLNJOHPFFFH09CA,坡道平面,1000000,31.19
RPOOMLKLNHPFFGH68CA,坡道平面,0,39.23
RPWNMLLJOHPFFGH76CA,坡道平面,0,23.08
RPWNMLLJOHPFFGH76CA,坡道平面,0,23.08
RPQNMLLLNHPFFHH98CA,坡道平面,0,
RPWNMLKLNHPFFBH98DA,坡道平面,0,35.13
RPXNMLNJOHPFFAH56DA,坡道平面,1300000,
RPXOMLLLNHPFFBH66DA,坡道平面,1200000,24.28
RPSNMLOLNHPFFBH98DA,坡道平面,0,30.34
RPVUMLMLNHPFFBH17DA,坡道平面,0,15.52
RPSPMLOJOHPFFEH76DA,坡道平面,1300000,32.14
RPQOMLPLNHPFFGH86DA,坡道平面,1200000,31.49
RPWNMLPLNHPFFEH17DA,坡道平面,0,
RPWNMLPLNHPFFEH17DA,坡道平面,0,
RPPNMLPLNHPFFHH76DA,坡道平面,1500000,40.32
RPXNMLRKOHPFFEH47DA,坡道平面,980000,31.20
RPOPMLTLNHPFFEH96DA,坡道平面,1300000,27.15
RPOPMLLLNHPFFAH38DA,坡道平面,0,3.18
RPQOMLMJOHPFFGH98CA,坡道平面,0,
RPRNMLOKOHPFFGH66CA,坡道平面,0,42.36
RPQNMLNJOHPFFFH88CA,坡道平面,1300000,39.80
RPSNMLLLNHPFFGH09CA,坡道平面,0,
RPSNMLNJOHPFFFH09CA,坡道平面,1300000,39.80
RPTNMLNJOHPFFFH56CA,坡道平面,1300000,39.80
RPVNMLNJOHPFFFH76CA,坡道平面,1550000,39.80
RPXNMLNJOHPFFFH96CA,坡道平面,1250000,39.80
RPTNMLLMNHPFFEH09CA,坡道平面,1700000,36.36
RPTNMLLMNHPFFEH09CA,坡道平面,1700000,36.36
RPVNMLLMNHPFFEH66CA,坡道平面,1800000,43.63
RPWNMLLMNHPFFEH76CA,坡道平面,1700000,29.09
RPWNMLLMNHPFFEH76CA,坡道平面,1750000,32.72
RPTOMLQLNHPFFEH96CA,坡道平面,0,
RPTOMLQLNHPFFEH96CA,坡道平面,0,
RPTOMLQLNHPFFEH96CA,坡道平面,0,
RPORMLLLNHPFFEH88CA,坡道平面,0,27.15
RPTNMLLLNHPFFEH98CA,坡道平面,0,31.45
RPTNMLLLNHPFFEH98CA,坡道平面,0,32.72
RPSRMLKLNHPFFEH56CA,坡道平面,0,35.87
RPWOMLLJOHPFFDH56CA,坡道平面,1150000,28.17
RPWNMLPJOHPFFDH86CA,一樓平面,0,
RPXNMLPJOHPFFDH96CA,坡道平面,0,
RPSOMLQKOHPFFBH56CA,坡道平面,0,29.40
RPPNMLMLNHPFFCH48CA,坡道平面,1200000,32.06
RPPQMLPLNHPFFBH98CA,坡道平面,0,40.69
RPVPMLPLNHPFFBH86CA,坡道平面,0,
RPVPMLPLNHPFFBH86CA,坡道平面,0,
RPQNMLNLNHPFFBH58CA,坡道平面,1250000,13.75
RPXSMLKLNHPFFBH86CA,坡道平面,0,
RPWRMLPKOHPFFAH07CA,坡道平面,0,40.98
RPWRMLPKOHPFFAH07CA,坡道平面,0,40.98
RPXRMLPKOHPFFAH17CA,坡道平面,1700000,37.63
RPOSMLPKOHPFFAH98CA,坡道平面,1650000,40.98
RPQSMLPKOHPFFAH56CA,坡道平面,1900000,37.63
RPTSMLPKOHPFFAH86CA,坡道平面,1800000,40.98
RPUSMLPKOHPFFAH96CA,坡道平面,1900000,40.98
RPRSMLPKOHPFFAH66CA,坡道平面,1650000,40.98
RPPSMLPKOHPFFAH09CA,坡道平面,1650000,40.98
RPWSMLPKOHPFFAH17CA,坡道平面,1800000,40.98
RPSSMLPKOHPFFAH76CA,坡道平面,1800000,37.63
RPVSMLPKOHPFFAH07CA,坡道平面,1650000,40.98
RPPOMLRKOHPFFAH88CA,坡道平面,0,41.34
RPPOMLRKOHPFFAH88CA,坡道平面,0,41.34
RPXNMLRKOHPFFAH96CA,坡道平面,0,41.34
RPXNMLRKOHPFFAH96CA,坡道平面,0,41.34
RPUOMLMKOHPFFAH88CA,坡道平面,1800000,29.47
RPWNMLSJOHPFFAH86CA,坡道平面,0,30.84
RPQNMLSLNHPFFAH98CA,坡道平面,1650000,25.41
RPWOMLKKOHPFFAH88CA,一樓平面,0,
RPQPMLSLNHPFFAH56CA,坡道平面,0,
RPSOMLLJOHPFFAH48CA,坡道平面,0,36.50
RPRPMLTLNHPFFAH76CA,坡道平面,0,35.20
RPSNMLMLNHPFFAH58CA,坡道平面,1050000,35.15
RPXPMLMLNHPFFAH66CA,坡道平面,0,27.55
RPUSMLMLNHPFFAH66CA,坡道平面,0,26.83
RPXRMLKLNHPFFAH66CA,坡道機械,0,25.17
RPXRMLKLNHPFFAH66CA,坡道機械,0,25.17
RPSNMLOLNHPFFAH78CA,其他,0,
RPQNMLQLNHPFFAH78CA,坡道平面,0,32.08
RPTQMLPLNHPFFAH66CA,坡道平面,0,33.33
