鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
富里鄉,土地,學園段601~630地號,775.33,,山坡地保育區,暫未編定,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,322,,0.0,0,未辦繼承標售,RPSNMLKKOHPFFCU47EA
卓溪鄉,土地,卓溪段541~570地號,3000.0,,山坡地保育區,林業用地,1090506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,367,,0.0,0,,RPQNMLLJOHPFFCU07CA
鳳林鎮,房地(土地+建物),花蓮縣鳳林鎮平吉路1~30號,277.49,,特定農業區,甲種建築用地,1090318,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080704,237.62,5,2,6,有,無,10750000,45240,,0.0,0,,RPQNMLRLNHPFFBU67CA
豐濱鄉,土地,宮下段631~660地號,2500.0,,風景區,農牧用地,1090208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,320,,0.0,0,,RPVNMLTJOHPFFBU28CA
豐濱鄉,土地,宮下段631~660地號,17320.43,,風景區,農牧用地,1090208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,185,,0.0,0,,RPWNMLTJOHPFFBU38CA
卓溪鄉,土地,卓溪段1171~1200地號,6930.0,,山坡地保育區,農牧用地,1090511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,79,,0.0,0,,RPPNMLTKNHPFFCU77CA
玉里鎮,房地(土地+建物),花蓮縣玉里鎮城南七街1~30號,104.0,住,,,1090408,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0780704,126.92,4,2,3,有,無,5800000,45698,,0.0,0,,RPQNMLSKNHPFFCU77CA
花蓮市,房地(土地+建物),花蓮縣花蓮市林園三街1~30號,144.0,住,,,1090428,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0791128,208.22,3,3,4,有,無,11600000,55710,,0.0,0,,RPRPMLMLNHPFFAU37CA
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉慶豐村慶豐十一街271~300號,42.86,住,,,1090401,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1090115,212.14999999999998,3,2,2,有,有,14000000,72551,坡道平面,30.21,800000,,RPRNMLPJOHPFFAU37CA
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中興路91~120號,25.91,商,,,1090425,土地2建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080613,206.05,3,2,2,有,有,15000000,74902,坡道平面,16.47,800000,,RPRNMLMLNHPFFAU17CA
鳳林鎮,房地(土地+建物),花蓮縣鳳林鎮中正路一段411巷31~60號,46.5,住,,,1090323,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,31.21,3,2,2,有,無,1034780,33155,,0.0,0,,RPTNMLSKNHPFFBU97CA
花蓮市,房地(土地+建物),花蓮縣花蓮市南京街181~210號,13.56,商,,,1090408,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070427,81.55,1,2,2,有,有,6200000,76027,,0.0,0,,RPOQMLSKNHPFFAU67CA
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉昌一街181~210號,111.48,住,,,1090401,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0900515,273.47,5,2,6,有,無,13000000,47537,,0.0,0,含增建或未登記建物。;,RPPNMLTKNHPFFAU57CA
壽豐鄉,土地,山嶺段181~210地號,3241.0,,山坡地保育區,農牧用地,1090504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,830000,256,,0.0,0,,RPROMLTKNHPFFAU87CA
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海二街121~150號,1940.0,,特定農業區,農牧用地,1090416,土地2建物1車位0,一層，二層，屋頂突出物，騎樓,二層,農舍,農舍,鋼筋混凝土加強磚造,0741017,131.17,3,2,2,有,無,14500000,,,0.0,0,,RPSOMLTKNHPFFAU97CA
花蓮市,房地(土地+建物),花蓮縣花蓮市福建街391~420號,9.3,商,,,1090410,土地1建物1車位0,二層,七層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1090102,57.71,1,1,1,有,有,3800000,65846,,0.0,0,,RPTOMLTKNHPFFAU08CA
花蓮市,房地(土地+建物),花蓮縣花蓮市球崙二路211~240號,19.33,住,,,1090303,土地1建物1車位0,一層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860827,87.07000000000001,5,2,3,有,有,3850000,44217,,0.0,0,賣方同意補貼買方新台幣15萬元作為裝修費用。,RPQPMLTKNHPFFAU87CA
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛五街1~30號,29.6,住,,,1090511,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830207,123.12,3,2,2,有,有,5950000,48327,,0.0,0,,RPSPMLTKNHPFFAU08CA
新城鄉,土地,嘉平段1471~1500地號,63.0,住,,,1090507,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,711900,11300,,0.0,0,,RPVOMLKLNHPFFAU47CA
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國盛一街61~90號,9.43,商,,,1090310,土地3建物1車位1,七層,八層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1090102,75.25,1,1,1,有,有,4380000,58206,升降平面,13.75,0,,RPRNMLLLNHPFFAU07CA
吉安鄉,土地,光輝段241~270地號,150.48,,一般農業區,甲種建築用地,1090417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7700000,51170,,0.0,0,含增建或未登記建物。;,RPUOMLLLNHPFFAU47CA
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國盛一街61~90號,9.43,商,,,1090320,土地3建物1車位1,六層,八層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1090102,66.80000000000001,1,1,1,有,有,4200000,64902,一樓平面,8.25,400000,,RPPNMLMLNHPFFAU96CA
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國盛一街61~90號,14.14,商,,,1090310,土地3建物1車位1,五層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1090102,93.74000000000001,2,1,1,有,有,5550000,59206,升降平面,13.75,0,,RPRPMLKLNHPFFAU17CA
花蓮市,房地(土地+建物),花蓮縣花蓮市中美三街61~90號,24.46,住,,,1090327,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830518,118.69999999999999,3,2,2,有,有,5650000,47599,,0.0,0,,RPTPMLTKNHPFFAU18CA
吉安鄉,房地(土地+建物),花蓮縣吉安鄉文化五街61~90號,10.22,住,,,1090407,土地1建物2車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821215,49.74,1,1,1,有,有,2100000,42220,,0.0,0,含坡道平面式停車位於共有部份.,RPPPMLMKOHPFFAU17CA
花蓮市,房地(土地+建物),花蓮縣花蓮市中美路93巷1~30號,24.25,商,,,1090418,土地2建物2車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820109,146.11,3,2,3,有,有,5850000,40041,,0.0,0,,RPQNMLLLNHPFFAU96CA
花蓮市,土地,民意段571~600地號,478.0,住,,,1090414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22000000,46025,,0.0,0,,RPQOMLPLNHPFFAU47CA
吉安鄉,房地(土地+建物),花蓮縣吉安鄉仁里十三街91~120號,69.0,住,,,1090423,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0670315,92.14,2,1,2,有,無,2200000,23877,,0.0,0,親友、員工或其他特殊關係間之交易。;本件係屬二親等間買賣,RPXNMLQLNHPFFAU18CA
吉安鄉,房地(土地+建物),花蓮縣吉安鄉海濱61~90號,107.63,,一般農業區,甲種建築用地,1090319,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0730511,95.56,3,1,2,有,無,4350000,45521,,0.0,0,,RPQNMLSLNHPFFAU67CA
光復鄉,土地,馬佛段1021~1050地號,5392.19,,一般農業區,農牧用地,1090320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4828000,895,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLTJOHPFFBU77DA
玉里鎮,土地,麻汝段541~570地號,3906.06,,山坡地保育區,農牧用地,1090420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,717,,0.0,0,,RPQNMLLLNHPFFCU27DA
瑞穗鄉,土地,瑞穗段2371~2400地號,5397.0,,特定農業區,農牧用地,1090506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15500000,2872,,0.0,0,,RPPNMLLLNHPFFCU07CA
新城鄉,房地(土地+建物),花蓮縣新城鄉自然街31~60號,28.17,住,,,1090421,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1081128,68.28,2,1,1,有,有,3550000,51992,,0.0,0,,RPTNMLPLNHPFFAU67CA
花蓮市,房地(土地+建物),花蓮縣花蓮市建華路181~210號,25.95,農,,,1090408,土地1建物1車位0,四層,四層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1090203,68.14,0,0,0,無,無,4500000,66041,,0.0,0,,RPQOMLSLNHPFFAU77CA
吉安鄉,房地(土地+建物),花蓮縣吉安鄉稻香五街1~30號,159.0,住,,,1090421,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0810318,169.27,7,2,3,有,無,11800000,69711,,0.0,0,三樓有增建,RPOOMLQLNHPFFAU37CA
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯二路61~90號,4.52,住,,,1090507,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,34.67,1,1,1,有,無,1280000,36920,,0.0,0,,RPSOMLMLNHPFFAU37CA
吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆四街31~60號,109.92,商,,,1090413,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0661107,114.52,4,1,2,有,無,5200000,45407,,0.0,0,含增建或未登記建物。;,RPTPMLLKOHPFFAU47CA
吉安鄉,土地,太昌段1741~1770地號,1058.0,農,,,1090430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8321000,7865,,0.0,0,,RPQNMLMLNHPFFAU07CA
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村四街91~120號,92.31,住,,,1090502,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090115,179.37,4,2,5,有,無,11100000,61883,,0.0,0,,RPXNMLLLNHPFFAU67CA
花蓮市,房地(土地+建物),花蓮縣花蓮市公正街31~60號,4.97,商,,,1090429,土地1建物1車位0,八層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0830630,36.61,1,1,1,有,有,1780000,48621,,0.0,0,,RPVPMLKLNHPFFAU57CA
