編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLLNHPFFBH48CA,中壢埔頂段,6.12,都市：住
RPTOMLMLNHPFFBH88CA,興南段公坡小段,63.00,都市：農
RPTOMLMLNHPFFBH88CA,興南段公坡小段,62.00,都市：農
RPTOMLMLNHPFFBH88CA,興南段公坡小段,1.00,都市：農
RPTOMLMLNHPFFBH88CA,興南段公坡小段,76.00,都市：農
RPUOMLKLNHPFFBH78CA,草富段,15.09,都市：住
RPUOMLKLNHPFFBH78CA,草富段,54.65,都市：住
RPTOMLKLNHPFFBH68CA,草富段,17.25,都市：住
RPTOMLKLNHPFFBH68CA,草富段,36.19,都市：住
RPUPMLMLNHPFFBH09CA,內厝段,25.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOVMLMLNHPFFBH09CA,觀新段,75.47,都市：商
RPPQMLKLNHPFFBH48CA,青溪段,24.89,都市：住
RPPNMLQLNHPFFBH78CA,興南段公坡小段,75.00,都市：農
RPQNMLQLNHPFFBH88CA,忠福段,2417.75,都市：農
RPRNMLMLNHPFFBH58CA,三座屋段三座屋小段,1.81,都市：住
RPRNMLMLNHPFFBH58CA,三座屋段舊社小段,8.46,都市：住
RPWOMLKKOHPFFBH98CA,健行段,6.50,都市：其他
RPWOMLKKOHPFFBH98CA,健行段,1.86,都市：其他
RPWOMLKKOHPFFBH98CA,中興段,1.11,都市：其他
RPPRMLLJOHPFFBH58CA,工業區段二小段,12.98,非都市：工業區 ; 非都市編定：丁種建築用地
RPXPMLTLNHPFFBH47CA,甘泉段,93.77,都市：住
RPWUMLSLNHPFFBH77CA,自立段,7.93,都市：住
RPWUMLSLNHPFFBH77CA,自立段,19.00,都市：住
RPPNMLLMNHPFFBH38CA,青芝段,26.64,都市：住
RPPQMLQLNHPFFBH09CA,榮民段,24.95,都市：住
RPPSMLKKOHPFFBH68CA,健行段,12.60,都市：商
RPOSMLKKOHPFFBH58CA,後寮段,4.26,都市：其他
RPPOMLMJOHPFFBH38CA,山嶺段,69.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJOHPFFBH38CA,山嶺段,10.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKNHPFFDH56CA,埔頂段埔頂小段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKNHPFFDH66CA,員富段,528.59,都市：住
RPPOMLLLNHPFFCH48CA,和原段,119.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKNHPFFDH98CA,下田心子段員笨小段,1565.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPLNHPFFCH96CA,仁和段,87.37,都市：住
RPURMLKKOHPFFBH09CA,永興段,18.98,都市：住
RPXNMLMJOHPFFCH56CA,九座段,34.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMLNHPFFCH09CA,社角段,105.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMLNHPFFCH09CA,社角段,19.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMLNHPFFCH09CA,社角段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMLNHPFFCH09CA,社角段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOKNHPFFDH66CA,長紅段,100.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLNKNHPFFDH86CA,大坡段大坡小段,1978.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLNKNHPFFDH86CA,大坡段大坡小段,1964.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPKNHPFFDH66CA,笨子港段榕樹下小段,901.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLPKNHPFFDH76CA,新屋段後湖小段,1176.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLPKNHPFFDH76CA,新屋段後湖小段,1986.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKNHPFFDH78CA,埔頂段埔頂小段,87.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSKNHPFFDH17CA,幼獅段,.89,都市：住
RPWNMLSKNHPFFDH17CA,草湳坡段草湳坡小段,19.79,都市：住
RPWNMLSKNHPFFDH17CA,幼獅段,2.69,都市：住
RPQNMLQKNHPFFDH98CA,長岡嶺段,47.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPKNHPFFDH98CA,二重溪段,32.34,都市：住
RPRPMLTKNHPFFDH96CA,大金山下段大金山下小段,15.78,都市：住
RPTOMLTKNHPFFDH07CA,大牛欄段大牛欄小段,.83,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLTKNHPFFDH07CA,大牛欄段大牛欄小段,.62,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLKLNHPFFDH09CA,永福段,115.89,都市：其他
RPWNMLKLNHPFFDH09CA,永福段,31.72,都市：其他
RPSOMLTKNHPFFDH96CA,大牛欄段大牛欄小段,5.03,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,4.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,5.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,3.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,7.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,6.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,6.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,6.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,3.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,5.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,5.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,3.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,6.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,5.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,7.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,4.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,5.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,5.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,4.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,4.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,4.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,1.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,4.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTKNHPFFDH37CA,大牛欄段大牛欄小段,2.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKLNHPFFDH38CA,永福段,231.78,都市：其他
RPOOMLKLNHPFFDH38CA,永福段,63.44,都市：其他
RPSOMLPKNHPFFDH56CA,幼獅段,26.84,都市：住
RPVOMLKLNHPFFDH09CA,楊湖段,4.47,非都市：特定農業區 ; 非都市編定：水利用地
RPVOMLKLNHPFFDH09CA,楊湖段,43.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLKLNHPFFDH78CA,新榮段,57.00,都市：住
RPQNMLKLNHPFFDH48CA,二重溪段,68.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLTKNHPFFDH17CA,楊湖段,9.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMLNHPFFDH78CA,長岡嶺段,75.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQLNHPFFDH09CA,梅園段,75.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVPMLNKNHPFFEH86CA,五塊厝段下埔小段,287.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOLNHPFFDH88CA,梅獅段,58.99,都市：住
RPQNMLMKOHPFFDH68CA,楊富段,141.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKOHPFFDH68CA,楊富段,53.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTLNHPFFDH57CA,大金山下段大金山下小段,19.96,都市：住
RPVNMLMLNHPFFDH56CA,頭重溪段,22.73,都市：住
RPWPMLNKNHPFFEH96CA,竹圍段田寮小段,256.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLOKNHPFFEH76CA,長安段,9.48,都市：工
RPQNMLLMNHPFFDH68CA,頭重溪段,12.38,都市：住
RPUPMLOKNHPFFEH86CA,長安段,13.28,都市：工
RPQNMLPKNHPFFEH98CA,八股段,588.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLOKNHPFFEH96CA,長安段,138.46,都市：工
RPUNMLOKNHPFFEH66CA,錦明段,19.19,都市：住
RPROMLOKNHPFFEH09CA,河底段,29.92,都市：住
RPPNMLSKNHPFFEH56CA,富興段,52.54,都市：農
RPPQMLOKNHPFFEH09CA,大興段,27.73,都市：住
RPPPMLRKNHPFFEH66CA,沙崙段後厝小段,1859.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLRKNHPFFEH86CA,沙崙段坡堵小段,1450.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLRKNHPFFEH17CA,沙崙段後厝小段,745.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLRKNHPFFEH17CA,沙崙段後厝小段,517.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKNHPFFEH56CA,埔心段埔心小段,1463.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKNHPFFEH56CA,埔心段埔心小段,770.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTKNHPFFEH27CA,沙崙段埔頂小段,2277.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFEH58CA,青山段,849.98,都市：住
RPXPMLOKNHPFFEH17CA,中興段,73.59,都市：農
RPQNMLTKNHPFFEH76CA,沙崙段沙崙小段,2596.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFEH57CA,大牛稠段大牛稠小段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFEH57CA,大牛稠段大牛稠小段,2164.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFEH57CA,大牛稠段大牛稠小段,2164.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFEH57CA,大牛稠段大牛稠小段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFEH57CA,大牛稠段大牛稠小段,26.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFEH57CA,大牛稠段大牛稠小段,26.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFEH57CA,大牛稠段大牛稠小段,6.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFEH57CA,大牛稠段大牛稠小段,6.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFEH57CA,橫山段橫山小段,292.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTKNHPFFEH57CA,橫山段橫山小段,292.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLLLNHPFFEH98CA,北港段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRPMLLLNHPFFEH98CA,北港段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLLMNHPFFEH78CA,圳股頭段圳股頭小段,265.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLPJOHPFFEH98CA,坑子口段後壁厝小段,4448.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPOMLSLNHPFFEH76CA,南崁廟口段營盤坑小段,35.36,都市：住
RPWNMLMLNHPFFEH76CA,公埔段,96.59,都市：住
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,139.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,16.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,3.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,4.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,8.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,147.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,96.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,5.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,18.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,16.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,.14,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,31.69,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,6.50,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,21.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,3.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,7.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,23.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,37.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,6.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKMNHPFFEH78CA,橫山段湳子小段,41.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLMLNHPFFEH66CA,沙崙段沙崙小段,10.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTPMLMLNHPFFEH66CA,沙崙段沙崙小段,.56,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTPMLMLNHPFFEH66CA,沙崙段沙崙小段,59.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTRMLSLNHPFFEH47CA,富竹段,77.66,都市：農
RPTRMLSLNHPFFEH47CA,富竹段,1.45,都市：農
RPVOMLTLNHPFFEH47CA,河底段,18.73,都市：住
RPPOMLPLNHPFFEH09CA,大新段,71.00,都市：住
RPPOMLPLNHPFFEH09CA,大新段,5.75,都市：住
RPXNMLOKNHPFFFH07CA,大智段,22.48,都市：住
RPQSMLKLNHPFFFH56CA,榮興段,84.62,非都市： ; 非都市編定：
RPRSMLKLNHPFFFH66CA,榮興段,128.16,非都市： ; 非都市編定：
RPVPMLPKNHPFFFH17CA,興豐段,23.23,都市：住
RPPNMLOKNHPFFFH88CA,大福段,16.36,都市：住
RPTNMLNKNHPFFFH56CA,瑞豐段,28.58,非都市：鄉村區 ; 非都市編定：水利用地
RPTNMLNKNHPFFFH56CA,瑞豐段,37.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKNHPFFFH09CA,大和段,18.56,都市：住
RPSSMLKLNHPFFFH76CA,榮興段,126.62,非都市： ; 非都市編定：
RPOOMLOKNHPFFFH88CA,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSKNHPFFFH47CA,大明段,171.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLSKNHPFFGH67CA,高雙段,107.53,都市：住
RPVNMLOKNHPFFGH96CA,廣東段,76.31,都市：住
RPQNMLLMNHPFFGH98CA,平鎮段,153.70,都市：住
RPVNMLTKNHPFFGH47CA,廣豐段,23.96,都市：住
RPXOMLOKNHPFFAH76DA,中平段,495.97,都市：其他
RPXOMLOKNHPFFAH76DA,中平段,229.88,都市：其他
RPTOMLMJOHPFFGH66CA,興湧段,51.26,都市：住
RPTOMLMJOHPFFGH66CA,興湧段,19.90,都市：住
RPRNMLRLNHPFFGH96CA,廣南段,36.50,都市：住
RPSNMLSKNHPFFHH17CA,興華段,55.08,都市：住
RPRNMLKKOHPFFHH98CA,興華段,28.30,都市：商
RPWOMLPKNHPFFAH76DA,西門段,94.00,都市：其他
RPPNMLPKNHPFFHH56CA,興華段,51.85,都市：住
RPXNMLQLNHPFFHH57CA,精忠段,21.20,都市：住
RPRPMLNKNHPFFDH09DA,青田段,90.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLQLNHPFFAH86DA,寶山段,19.96,都市：住
RPTPMLNKNHPFFDH66DA,青田段,68.55,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLNKNHPFFDH76DA,青田段,34.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVPMLNKNHPFFDH86DA,青田段,137.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKNHPFFDH88DA,青田段,72.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLPKNHPFFBH78DA,自立段,35.39,都市：住
RPQNMLPKNHPFFDH98DA,新洲段,41.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPVRMLSKNHPFFBH37DA,石頭段,5.71,都市：住
RPRSMLSKNHPFFBH07DA,培英段,18.86,都市：住
RPUNMLTKNHPFFBH96DA,成功段,44.00,都市：住
RPUNMLTKNHPFFBH96DA,成功段,4.00,都市：其他
RPQQMLTKNHPFFBH86DA,興南段興南小段,28.00,都市：住
RPWOMLQLNHPFFEH37DA,河底段,17.00,都市：住
RPSNMLMLNHPFFCH88DA,中科段,53.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLNHPFFCH88DA,中科段,.89,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLMLNHPFFCH88DA,中科段,129.21,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLMLNHPFFCH88DA,中科段,1.12,非都市：一般農業區 ; 非都市編定：水利用地
RPQOMLOKNHPFFEH09DA,內海墘段,255.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLOKNHPFFEH09DA,內海墘段,11.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLPKNHPFFGH17DA,平東段,44.34,都市：住
RPVPMLTKNHPFFEH57DA,六福段,38.61,都市：住
RPOPMLSKNHPFFGH96DA,東安段,87.44,都市：住
RPOOMLNKNHPFFHH09DA,山德段,168.60,都市：住
RPQPMLMJOHPFFEH98DA,內興段,134.74,都市：其他
RPSPMLMJOHPFFEH56DA,蘆興段,44.02,都市：其他
RPRQMLPKNHPFFAH56EA,中路段,7.22,都市：住
RPRQMLPKNHPFFAH56EA,中路段,.07,都市：其他
RPVOMLSKNHPFFGH57DA,廣南段,13.98,都市：商
RPTPMLMJOHPFFEH66DA,內興段,134.74,都市：其他
RPSQMLTKNHPFFBH07DA,三座屋段舊社小段,22.30,都市：其他
RPPNMLPKNHPFFCH88EA,仁愛段,330.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLTKNHPFFEH37DA,河底段,12.55,都市：住
RPUNMLLJOHPFFGH76EA,福林段,196.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLJOHPFFGH76EA,福林段,132.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLJOHPFFGH76EA,福林段,287.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLJOHPFFGH76EA,福林段,21.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLJOHPFFGH76EA,福林段,23.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLMKOHPFFHH96DA,煉油段,26.02,都市：住
RPTOMLMKOHPFFHH96DA,煉油段,1.91,都市：工
RPPOMLNJOHPFFDH78DA,下田心子段下田心子小段,1219.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJOHPFFDH78DA,下田心子段下田心子小段,412.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJOHPFFDH78DA,下田心子段下田心子小段,201.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLSKNHPFFCH96DA,仁善段,72.33,都市：住
RPTPMLTLNHPFFAH07DA,龍祥段,13.77,都市：商
RPOQMLTKNHPFFBH66DA,永興段,13.24,都市：商
RPOQMLTKNHPFFBH66DA,永興段,.12,都市：商
RPQNMLKKOHPFFHH88CA,警大段,129.68,都市：住
RPQNMLKKOHPFFHH88CA,警大段,472.46,都市：住
RPQNMLKKOHPFFHH88CA,警大段,174.31,都市：住
RPTPMLPLNHPFFAH66DA,埔子段埔子小段,24.18,都市：住
RPURMLSKNHPFFAH17DA,富國段,11.34,都市：住
RPVRMLSKNHPFFAH27DA,中山段,15.02,都市：住
RPPNMLSKNHPFFHH86CA,華亞段,485.46,都市：工
RPUNMLKLNHPFFHH66CA,迴龍段,26.80,都市：住
RPTSMLMLNHPFFAH66DA,新埔段,31.67,都市：住
RPQNMLTKNHPFFHH07CA,山德段,23.65,都市：住
RPPPMLOKNHPFFAH68DA,埔子段埔子小段,.50,都市：住
RPPPMLOKNHPFFAH68DA,埔子段埔子小段,34.00,都市：住
RPSNMLTKNHPFFHH27CA,興華段,60.64,都市：住
RPOOMLTKNHPFFHH96CA,壽山段,3.00,都市：其他
RPOOMLTKNHPFFHH96CA,壽山段,134.40,都市：其他
RPQPMLMJOHPFFGH09CA,金星段,239.36,都市：住
RPQNMLOLNHPFFHH66CA,山鶯段,20.57,都市：住
RPPOMLKLNHPFFHH88CA,善捷段,19.13,都市：住
RPTOMLKLNHPFFHH66CA,精忠段,2.65,都市：住
RPTOMLKLNHPFFHH66CA,精忠段,118.59,都市：住
RPTOMLKLNHPFFHH66CA,楓壽段,69.08,都市：其他
RPTOMLKLNHPFFHH66CA,楓壽段,275.49,都市：其他
RPTOMLKLNHPFFHH66CA,楓壽段,4.17,都市：其他
RPTOMLKLNHPFFHH66CA,楓壽段,14.73,都市：其他
RPOOMLKKOHPFFGH68CA,廣東段,1.62,都市：其他
RPOOMLKKOHPFFGH68CA,廣東段,.07,都市：其他
RPOOMLKKOHPFFGH68CA,廣北段,.43,都市：其他
RPRRMLLKOHPFFGH76CA,平東段,121.70,都市：其他
RPRRMLLKOHPFFGH76CA,西社段,86.25,都市：其他
RPQOMLKLNHPFFHH98CA,善捷段,19.13,都市：住
RPOOMLKLNHPFFHH78CA,善捷段,18.70,都市：住
RPQRMLLKOHPFFGH66CA,平東段,302.36,都市：其他
RPQRMLLKOHPFFGH66CA,平東段,3.62,都市：其他
RPQRMLLKOHPFFGH66CA,平東段,27.25,都市：其他
RPQRMLLKOHPFFGH66CA,東北段,1.09,都市：其他
RPQRMLLKOHPFFGH66CA,東北段,8.14,都市：其他
RPORMLLKOHPFFGH09CA,南華段,1.21,都市：工
RPORMLLKOHPFFGH09CA,富貴段,.76,都市：其他
RPORMLLKOHPFFGH09CA,南華段,.06,都市：工
RPORMLLKOHPFFGH09CA,南華段,.01,都市：農
RPORMLLKOHPFFGH09CA,南華段,.63,都市：工
RPORMLLKOHPFFGH09CA,南華段,1.25,都市：工
RPORMLLKOHPFFGH09CA,富貴段,.01,都市：其他
RPORMLLKOHPFFGH09CA,南華段,22.01,都市：工
RPORMLLKOHPFFGH09CA,南華段,1.22,都市：工
RPPNMLSKNHPFFGH76CA,南華段,94.17,都市：農
RPPOMLOKNHPFFGH09CA,關爺段,17.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMLNHPFFGH86CA,西社段,104.21,都市：住
RPTPMLLKOHPFFFH66CA,龍友段,407.65,都市：其他
RPUOMLPKOHPFFEH96CA,五塊厝段下埔小段,180.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLPKOHPFFEH96CA,五塊厝段下埔小段,1690.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPLNHPFFFH66CA,廣隆段,86.84,都市：住
RPWRMLLKOHPFFEH07CA,竹圍段田寮小段,600.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWRMLLKOHPFFEH07CA,竹圍段田寮小段,8.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWRMLLKOHPFFEH07CA,竹圍段田寮小段,303.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPWRMLLKOHPFFEH07CA,竹圍段田寮小段,332.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQOMLPKNHPFFGH66CA,廣豐段,13.17,都市：住
RPQOMLPKNHPFFGH66CA,廣豐段,17.98,都市：住
RPUNMLKMNHPFFEH09CA,橫山段湳子小段,334.00,都市：農
RPSNMLQLNHPFFFH86CA,福興段,29.40,都市：住
RPQOMLMLNHPFFGH09CA,平安段,23.51,都市：住
RPSUMLTJOHPFFEH67CA,長發段,30.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSUMLTJOHPFFEH67CA,長發段,79.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKMNHPFFEH56CA,竹圍段三塊石小段,7.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKMNHPFFEH56CA,竹圍段三塊石小段,458.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKMNHPFFEH56CA,竹圍段三塊石小段,506.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKMNHPFFEH58CA,圳股頭段圳股頭小段,67.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLKMNHPFFEH58CA,圳股頭段圳股頭小段,17.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLKMNHPFFEH58CA,圳股頭段圳股頭小段,5.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLKMNHPFFEH58CA,圳股頭段圳股頭小段,62.00,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLPKNHPFFFH76CA,青溪段,14.59,都市：住
RPROMLPLNHPFFEH66CA,上竹段,56.12,都市：其他
