編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKLNHPFFAK38CA,新橫坑段,420.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLNHPFFAK58CA,南洗水段,887.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLLNHPFFBK09CA,恭敬段,1.17,都市：商
RPUNMLLLNHPFFBK09CA,恭敬段,2.32,都市：其他
RPUNMLLLNHPFFBK09CA,恭敬段,1.27,都市：住
RPVNMLOLNHPFFBK86CA,枋寮坑段,111.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLOLNHPFFBK76CA,枋寮坑段,383.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLKKOHPFFAK48CA,興榮段,3273.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLLNHPFFCK56CA,通西段,37.30,都市：住
RPRNMLLLNHPFFCK88CA,社柑段,85.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPLNHPFFBK76CA,茄苳段,13.66,都市：住
RPTNMLPLNHPFFBK76CA,茄苳段,82.07,都市：住
RPPNMLLLNHPFFAK48CA,大坪林段,8449.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFAK48CA,大坪林段,1304.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLNHPFFDK98CA,新山佳段,69.40,都市：住
RPQNMLLLNHPFFCK78CA,社柑段,82.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRLNHPFFDK37CA,龍頂段,3.41,都市：住
RPVNMLRLNHPFFDK37CA,龍頂段,12.80,都市：住
RPVNMLRLNHPFFDK37CA,龍頂段,83.34,都市：住
RPPNMLLLNHPFFCK68CA,社柑段,85.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRLNHPFFCK47CA,中正段,136.12,都市：住
RPVNMLRLNHPFFCK27CA,中正段,135.48,都市：住
RPQNMLLJOHPFFCK68CA,南山段,103.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJOHPFFCK68CA,南山段,71.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKLNHPFFFK98CA,六合段,7.48,都市：住
RPPNMLMLNHPFFEK98CA,雙連潭段,1006.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLNHPFFEK98CA,雙連潭段,6.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRLNHPFFCK07CA,中正段,31.91,都市：住
RPRNMLQLNHPFFAK66DA,獅潭段大東勢小段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQLNHPFFFK17CA,自強段,29.63,都市：住
RPQNMLQLNHPFFBK66DA,枋寮坑段,165.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLNHPFFBK66DA,枋寮坑段,240.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLNHPFFBK66DA,枋寮坑段,272.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLNHPFFBK66DA,枋寮坑段,65.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLNHPFFBK66DA,枋寮坑段,67.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLNHPFFBK66DA,枋寮坑段,777.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLNHPFFBK66DA,枋寮坑段,348.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHPFFCK78CA,土城段,89.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHPFFCK78CA,土城段,43.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLNHPFFFK96CA,光華段,3.22,都市：商
RPUNMLMLNHPFFFK96CA,光華段,8.69,都市：商
RPPOMLRLNHPFFCK76CA,中正段,134.99,都市：住
RPQNMLNJOHPFFEK09CA,老雞隆段,3439.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJOHPFFEK09CA,老雞隆段,43.00,非都市：河川區 ; 非都市編定：農牧用地
RPTNMLQLNHPFFCK96CA,北勢窩段,2939.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQLNHPFFCK96CA,北勢窩段,427.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRLNHPFFCK76CA,慈護段,85.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLNHPFFCK76CA,慈護段,77.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLNHPFFCK07CA,房北段,105.01,都市：住
RPPNMLMLNHPFFFK09CA,四灣段,496.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLMNHPFFCK09CA,烏眉坑段,2542.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQLNHPFFCK86CA,玉山段,60.39,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUNMLKLNHPFFDK56CA,龍鳳西段,65.00,都市：住
RPOOMLPLNHPFFDK56CA,大同段,130.51,都市：住
RPOOMLPLNHPFFDK56CA,大同段,5.25,都市：住
RPOOMLPLNHPFFDK56CA,大同段,29.03,都市：住
RPTNMLMLNHPFFFK86CA,光華段,2.32,都市：商
RPTNMLMLNHPFFFK86CA,光華段,6.25,都市：商
RPTNMLQLNHPFFDK07CA,博愛段,32.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJOHPFFBK88CA,苗栗段,39.50,都市：住
RPQNMLQKOHPFFAK09CA,麻必浩段,342.00,非都市： ; 非都市編定：
RPPNMLMLNHPFFBK68CA,芒埔段,7.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHPFFAK88CA,八角林段,11417.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLMLNHPFFDK98CA,龍鳳西段,30.13,都市：住
RPTNMLMLNHPFFBK09CA,苗栗段,39.50,都市：住
RPRNMLMLNHPFFBK88CA,苗栗段,39.50,都市：住
RPQNMLOLNHPFFBK98CA,外獅潭段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOLNHPFFBK88CA,外獅潭段,39.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOLNHPFFBK09CA,外獅潭段,22.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOLNHPFFBK66CA,外獅潭段,6.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOLNHPFFBK66CA,外獅潭段,4.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOLNHPFFBK56CA,外獅潭段,21.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLMLNHPFFBK56CA,北河段,2744.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
