編號,車位類別,車位價格,車位面積平方公尺
RPPNMLLLNHPFFHB28CA,升降機械,0,
RPVNMLOJOHPFFHB09CA,坡道平面,0,
RPXOMLMKOHPFFIB76CA,坡道平面,1200000,28.20
RPXOMLMKOHPFFIB76CA,坡道平面,1200000,28.20
RPQPMLMKOHPFFIB78CA,坡道平面,1100000,28.20
RPSPMLMKOHPFFIB98CA,坡道平面,1200000,28.20
RPRPMLMKOHPFFIB88CA,升降機械,350000,14.44
RPOPMLMKOHPFFIB58CA,坡道平面,1200000,28.20
RPUNMLQKOHPFFIB76CA,升降機械,600000,14.44
RPPPMLMKOHPFFIB68CA,坡道平面,1100000,28.20
SPUNMLQKOHPFFIB86CA,坡道平面,1100000,28.20
RPVOMLOJOHPFFIB66CA,升降機械,350000,14.44
RPTPMLMKOHPFFIB09CA,坡道平面,1200000,28.20
RPXOMLOJOHPFFIB86CA,升降平面,600000,14.44
RPRNMLSJOHPFFIB56CA,坡道平面,1100000,28.20
RPPNMLSJOHPFFIB98CA,坡道平面,1100000,28.20
RPSNMLSJOHPFFIB66CA,升降機械,350000,14.44
RPROMLMLNHPFFJB88CA,坡道機械,0,
RPPNMLOLNHPFFJB78CA,坡道平面,0,
RPQNMLMLNHPFFCB08DA,升降機械,0,
RPSNMLTJOHPFFJB86CA,坡道機械,0,
RPOSMLLLNHPFFCB28DA,坡道機械,0,
RPRRMLTJOHPFFIB07CA,坡道平面,1250000,33.13
RPUOMLPJOHPFFIB66CA,坡道平面,1200000,33.13
RPTOMLPJOHPFFIB56CA,坡道平面,1120000,33.13
RPVOMLPJOHPFFIB76CA,坡道平面,0,33.13
RPVOMLPJOHPFFIB76CA,坡道平面,0,33.13
RPXOMLPJOHPFFIB96CA,坡道平面,1120000,33.13
RPOPMLPJOHPFFIB78CA,坡道平面,1200000,33.13
RPWOMLPJOHPFFIB86CA,坡道平面,1200000,33.13
RPOQMLPJOHPFFIB88CA,坡道平面,1120000,33.13
RPPPMLPJOHPFFIB88CA,坡道平面,1120000,33.13
RPTOMLTLNHPFFFB76CA,坡道平面,0,31.04
RPRPMLTJOHPFFCB88CA,坡道平面,1550000,29.75
RPPNMLLKOHPFFCB77CA,坡道平面,1700000,26.14
RPVNMLOJOHPFFCB58CA,坡道機械,0,
RPPOMLOJOHPFFCB08CA,坡道平面,0,31.49
RPVRMLNJOHPFFCB88CA,坡道平面,0,34.83
RPSPMLTJOHPFFCB98CA,坡道平面,1350000,29.75
RPOQMLQKOHPFFCB48CA,坡道平面,0,32.90
RPROMLLJOHPFFCB97CA,坡道平面,0,25.72
RPROMLLJOHPFFCB97CA,坡道平面,0,25.72
RPROMLLJOHPFFCB97CA,坡道平面,0,25.72
RPSNMLOKOHPFFCB38CA,坡道平面,0,26.82
RPSNMLOKOHPFFCB38CA,坡道平面,0,25.60
SPROMLLJOHPFFCB08CA,坡道平面,0,25.72
SPROMLLJOHPFFCB08CA,坡道平面,0,25.72
SPROMLLJOHPFFCB08CA,坡道平面,0,25.72
RPTOMLLJOHPFFCB18CA,坡道平面,1450000,42.02
RPTQMLTLNHPFFCB66CA,坡道平面,0,29.73
RPTQMLTLNHPFFCB66CA,坡道平面,0,29.73
RPTQMLTLNHPFFCB66CA,坡道平面,0,29.73
RPSPMLTLNHPFFCB09CA,坡道平面,0,13.99
RPROMLOKOHPFFCB38CA,坡道機械,0,13.16
RPUQMLRLNHPFFCB56CA,坡道機械,750000,14.88
RPUQMLRLNHPFFCB56CA,坡道機械,750000,14.88
RPVQMLRLNHPFFCB66CA,坡道平面,1500000,29.75
RPTOMLPLNHPFFCB68CA,坡道機械,0,
RPWQMLRLNHPFFCB76CA,坡道平面,1400000,29.75
RPWQMLRLNHPFFCB76CA,坡道平面,1450000,29.75
RPSNMLMLNHPFFCB18CA,坡道平面,0,24.26
RPTQMLLLNHPFFCB48CA,坡道平面,0,
RPUPMLMLNHPFFCB58CA,坡道平面,1500000,24.94
RPWPMLMLNHPFFCB78CA,坡道平面,1400000,24.42
RPOOMLPLNHPFFCB18CA,坡道平面,0,
RPOOMLPLNHPFFCB18CA,坡道平面,0,
RPTRMLKLNHPFFCB48CA,坡道平面,0,
RPTRMLKLNHPFFCB48CA,坡道平面,0,
RPSRMLKLNHPFFCB38CA,坡道平面,0,
RPSRMLKLNHPFFCB38CA,坡道平面,0,
RPOQMLLLNHPFFCB97CA,坡道機械,0,26.15
RPXQMLLLNHPFFCB88CA,坡道平面,1400000,24.82
RPORMLLLNHPFFCB08CA,坡道平面,1400000,24.82
RPOPMLLLNHPFFCB87CA,坡道機械,0,9.92
RPQPMLPJOHPFFBB28CA,坡道平面,0,25.54
RPWPMLPLNHPFFBB98CA,坡道平面,0,46.04
RPSNMLMLNHPFFBB08CA,坡道平面,1230000,32.48
RPSNMLMLNHPFFBB08CA,坡道平面,1230000,32.48
RPSNMLMLNHPFFBB08CA,坡道平面,1230000,32.48
RPVRMLMLNHPFFBB78CA,坡道平面,0,29.50
RPVRMLMLNHPFFBB78CA,坡道平面,0,29.50
RPQRMLMLNHPFFBB28CA,坡道平面,0,22.61
