編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPSPMLSLNHPFFBG76CA,三民段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJOHPFFAG09CA,利福段,82.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLPJOHPFFAG09CA,利福段,39.79,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLLLNHPFFBG78CA,金六結段六結小段,42.20,都市：住
RPPOMLMJOHPFFBG28CA,公園段,23.78,都市：住
RPSPMLLLNHPFFBG68CA,進士段,521.81,都市：住
RPOPMLLLNHPFFBG28CA,黎明段,27.74,都市：住
RPQPMLLLNHPFFBG48CA,金六結二段,66.30,都市：住
RPXPMLLLNHPFFBG56CA,金六結段金結小段,8.51,都市：住
RPXPMLLLNHPFFBG56CA,金六結段金結小段,.48,都市：住
RPSNMLMLNHPFFAG48CA,鹿得一段,1252.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLKLNHPFFBG58CA,五峰段,9.67,都市：住
RPSPMLKLNHPFFBG58CA,五峰段,14.51,都市：住
RPQOMLMLNHPFFBG48CA,深福段,332.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMLNHPFFBG48CA,深福段,298.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLNHPFFAG18CA,新群二段,1636.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLNHPFFBG78CA,外員段,23.33,都市：住
RPUNMLMLNHPFFBG78CA,外員段,1.37,都市：住
RPUOMLLLNHPFFAG68CA,南昌段,35.33,都市：住
RPTNMLMLNHPFFAG58CA,集慶段,1001.30,都市：農
RPVNMLMLNHPFFAG78CA,隆昌段,8.11,都市：商
RPVNMLMLNHPFFAG78CA,隆昌段,.59,都市：其他
RPRNMLLLNHPFFAG28CA,鎮安段,1.84,都市：住
RPRNMLLLNHPFFAG28CA,鎮安段,28.52,都市：住
RPRNMLLLNHPFFAG28CA,鎮安段,133.78,都市：住
RPRNMLLLNHPFFAG28CA,鎮安段,2.80,都市：住
RPSOMLLLNHPFFAG48CA,東榮一段,14.40,都市：商
RPWNMLLLNHPFFAG78CA,和平段,78.49,都市：住
RPQNMLPLNHPFFAG58CA,萬貴段,456.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQLNHPFFAG88CA,尚義段,1662.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQLNHPFFAG88CA,尚義段,2805.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLNHPFFAG48CA,竹林一段,87.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPLNHPFFAG88CA,柯林一段,1126.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPLNHPFFAG09CA,二萬五段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
