編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPQNMLPKOHPFFEQ37CA,轆子腳段,2.61,都市：住
RPQNMLPKOHPFFEQ37CA,轆子腳段,29.92,都市：住
RPQNMLPKOHPFFEQ37CA,轆子腳段,63.96,都市：住
RPSNMLRLNHPFFCQ57CA,大潭段精忠小段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLLNHPFFDQ37CA,嘉保段,115.07,都市：其他
RPTNMLRLNHPFFDQ77CA,嘉新段,80.30,都市：住
RPPNMLKKOHPFFCQ56CA,金興段,101.47,都市：住
RPUNMLLLNHPFFDQ37DA,新番子寮段,101.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLNHPFFCQ07CA,新港段福德小段,98.50,都市：住
RPQNMLQLNHPFFCQ27CA,本廳段本廳小段,1000.00,都市：農
RPTNMLMLNHPFFBQ07CA,六斗段,1310.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLLNHPFFCQ17CA,新庄段,78.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKOHPFFCQ47CA,大崎段,152.03,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLTLNHPFFCQ08CA,新庄段,98.50,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,193.29,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,5.82,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,6.10,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,6.63,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,17.52,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,.87,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,.87,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,.87,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,.03,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,.03,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,6.58,都市：住
RPRNMLRLNHPFFBQ37CA,嘉朴段,6.30,都市：住
RPQNMLNKOHPFFBQ86CA,嘉朴段,90.20,都市：住
RPQNMLNKOHPFFBQ86CA,嘉朴段,.19,都市：住
