編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPPNMLNKNHPFFEA97CA,6,74.27,見其他登記事項,鋼筋混凝土造,102年11月29日,十四層,十二層
RPTPMLPJOHPFFDA68CA,28,48.14,共有部分,鋼筋混凝土造,81年3月17日,九層,
RPTPMLPJOHPFFDA68CA,28,147.01,工業用,鋼筋混凝土造,81年3月17日,九層,三層
RPTPMLPJOHPFFDA68CA,28,15.81,見使用執照,鋼筋混凝土造,81年3月17日,九層,地下三層
RPVOMLSKNHPFFDA09CA,2,78.41,見其他登記事項,鋼筋混凝土造,107年8月24日,十六層,九層
RPVOMLSKNHPFFDA09CA,2,41.86,見其他登記事項,鋼筋混凝土造,107年8月24日,十六層,
RPSPMLTLNHPFFDA09CA,24,206.81,住家用,鋼筋混凝土造,84年11月29日,十八層,十七層 十八層 電梯樓梯間
RPSPMLTLNHPFFDA09CA,24,15.10,共有部分,鋼筋混凝土造,84年11月29日,十八層,
RPSPMLTLNHPFFDA09CA,24,82.68,見使用執照,鋼筋混凝土造,84年11月29日,十八層,地下三層
RPSPMLTLNHPFFDA09CA,24,5.88,共有部分,鋼筋混凝土造,84年11月29日,十八層,
RPSPMLTLNHPFFDA09CA,24,.68,共有部分,鋼筋混凝土造,84年11月29日,十八層,
RPPNMLTKNHPFFDA48CA,16,.10,見其他登記事項,鋼筋混凝土造,93年6月7日,九層,一層
RPPNMLTKNHPFFDA48CA,16,1.08,共有部分,鋼筋混凝土造,93年6月7日,九層,
RPPNMLTKNHPFFDA48CA,16,2.08,共有部分,鋼筋混凝土造,93年6月7日,九層,
RPUOMLMKNHPFFEA48CA,4,54.29,見其他登記事項,鋼筋混凝土造,105年8月25日,五層,三層
RPUOMLMKNHPFFEA48CA,4,33.40,見其他登記事項,鋼筋混凝土造,105年8月25日,五層,
RPPOMLKLNHPFFDA77CA,41,99.23,住家用,鋼筋混凝土造,68年3月20日,五層,四層
RPSNMLTKNHPFFDA78CA,11,36.56,住家用,鋼筋混凝土造,98年3月31日,十八層,七層
RPSNMLTKNHPFFDA78CA,11,5.20,共有部分,鋼筋混凝土造,98年3月31日,十八層,
RPSNMLTKNHPFFDA78CA,11,13.68,共有部分,見其他登記事項,98年3月31日,十八層,
RPWOMLOKNHPFFDA78CA,50,113.08,住家用,加強磚造,58年12月10日,四層,三層 陽台
RPRQMLQKOHPFFCA68CA,3,133.50,住家用,鋼筋混凝土造,106年4月7日,十九層,四層
RPRQMLQKOHPFFCA68CA,3,124.18,見其他登記事項,鋼筋混凝土造,106年4月7日,十九層,
RPOOMLNKNHPFFDA87CA,15,40.41,共有部分,見其他登記事項,93年12月16日,十七層,
RPXOMLNKNHPFFDA78CA,,71.44,住家用,鋼筋混凝土造,,七層,二層
RPXOMLNKNHPFFDA78CA,,29.17,共有部分,鋼筋混凝土造,,七層,
RPXNMLOKNHPFFDA78CA,42,40.34,商業用,鋼筋混凝土造,67年9月13日,十一層,五層
RPXNMLOKNHPFFDA78CA,42,4.85,共有部分,鋼筋混凝土造,67年9月13日,十一層,
RPWPMLMKNHPFFDA68CA,35,2.18,見使用執照,鋼筋混凝土造,74年5月17日,五層,地下層
RPWPMLMKNHPFFDA68CA,35,100.46,住家用,鋼筋混凝土造,74年4月11日,五層,三層
RPWPMLMKNHPFFDA68CA,35,6.16,共有部分,鋼筋混凝土造,74年5月17日,五層,
RPXNMLNKNHPFFDA68CA,30,123.28,住家用,鋼筋混凝土造,79年7月5日,七層,二層
RPXNMLNKNHPFFDA68CA,30,20.30,共有部分,鋼筋混凝土造,79年7月5日,七層,
RPVOMLTKNHPFFCA09CA,36,123.32,住家用,鋼筋混凝土造,73年1月31日,七層,五層
RPVOMLTKNHPFFCA09CA,36,5.73,共有部分,鋼筋混凝土造,73年1月31日,七層,
RPQNMLOKNHPFFCA97CA,36,120.75,住家用,鋼筋混凝土造,73年3月12日,七層,五層
RPQNMLOKNHPFFCA97CA,36,6.69,共有部分,鋼筋混凝土造,73年3月12日,七層,
RPWRMLLJOHPFFCA68CA,1,74.12,住家用,鋼筋混凝土造,108年7月16日,五層,四層
RPWRMLLJOHPFFCA68CA,1,2.51,見其他登記事項,鋼筋混凝土造,108年7月16日,五層,
RPWRMLLJOHPFFCA68CA,1,47.12,見其他登記事項,鋼筋混凝土造,108年7月16日,五層,
RPXPMLLJOHPFFCA58CA,19,243.36,商業用,鋼筋混凝土造,90年3月23日,十二層,一層 二層 騎樓
RPXPMLLJOHPFFCA58CA,19,102.46,共有部分,鋼筋混凝土造,90年3月23日,十二層,
RPXPMLLJOHPFFCA58CA,19,106.51,共有部分,鋼筋混凝土造,90年3月23日,十二層,
RPUQMLTKNHPFFCA56CA,30,133.07,住家用,鋼筋混凝土造,78年12月6日,十二層,六層
RPUQMLTKNHPFFCA56CA,30,8.98,共有部分,鋼筋混凝土造,78年12月6日,十二層,
RPQQMLOKNHPFFCA28CA,51,66.31,住家用,加強磚造,58年3月20日,四層,四層
RPPOMLOKNHPFFCA97CA,8,53.52,住家用,鋼筋混凝土造,101年1月9日,九層,六層
RPPOMLOKNHPFFCA97CA,8,17.90,見其他登記事項,鋼筋混凝土造,101年1月9日,九層,
RPPOMLOKNHPFFCA97CA,8,8.83,見其他登記事項,鋼筋混凝土造,101年1月9日,九層,
RPPOMLOKNHPFFCA97CA,8,.10,商業用,鋼筋混凝土造,101年1月9日,九層,一層
RPPOMLOKNHPFFCA97CA,8,14.11,見其他登記事項,鋼筋混凝土造,101年1月9日,九層,
RPPOMLOKNHPFFCA97CA,8,.02,見其他登記事項,鋼筋混凝土造,101年1月9日,九層,
RPSQMLOKNHPFFCA48CA,,25.90,住家用,鋼筋混凝土造,108年7月16日,五層,五層
RPSQMLOKNHPFFCA48CA,,16.43,見其他登記事項,鋼筋混凝土造,108年7月16日,五層,
RPUQMLOKNHPFFCA68CA,,26.26,住家用,鋼筋混凝土造,108年7月16日,五層,五層
RPUQMLOKNHPFFCA68CA,,16.71,見其他登記事項,鋼筋混凝土造,108年7月16日,五層,
RPRNMLNKNHPFFCA97CA,4,104.78,見其他登記事項,鋼筋混凝土造,105年6月16日,十五層,八層
RPRNMLNKNHPFFCA97CA,4,.16,見其他登記事項,鋼筋混凝土造,105年6月16日,十五層,
RPRNMLNKNHPFFCA97CA,4,7.49,見其他登記事項,鋼筋混凝土造,105年6月16日,十五層,
RPRNMLNKNHPFFCA97CA,4,.18,見其他登記事項,鋼筋混凝土造,105年6月16日,十五層,
RPRNMLNKNHPFFCA97CA,4,10.44,見其他登記事項,鋼筋混凝土造,105年6月16日,十五層,
RPRNMLNKNHPFFCA97CA,4,30.66,見其他登記事項,鋼筋混凝土造,105年6月16日,十五層,
RPRNMLNKNHPFFCA97CA,4,9.06,見其他登記事項,鋼筋混凝土造,105年6月16日,十五層,
RPRNMLNKNHPFFCA97CA,4,.60,見其他登記事項,鋼筋混凝土造,105年6月16日,十五層,
RPRNMLNKNHPFFCA97CA,4,52.50,見其他登記事項,鋼筋混凝土造,105年6月16日,十五層,
RPXNMLOKNHPFFBA58CA,37,62.38,住家用,鋼筋混凝土造,72年6月24日,十一層,十一層
RPXNMLOKNHPFFBA58CA,37,10.38,共有部分,鋼筋混凝土造,72年6月24日,十一層,
RPVOMLNKNHPFFCA48CA,7,94.78,住家用,鋼筋混凝土造,102年9月11日,七層,六層
RPVOMLNKNHPFFCA48CA,7,45.02,見其他登記事項,鋼筋混凝土造,102年9月11日,七層,
RPVOMLNKNHPFFCA48CA,7,10.30,見其他登記事項,鋼筋混凝土造,102年9月11日,七層,
RPWRMLNKNHPFFCA88CA,17,29.99,住家用,鋼筋混凝土造,92年1月22日,十四層,二層
RPWRMLNKNHPFFCA88CA,17,16.58,共有部分,鋼筋混凝土造,92年1月22日,十四層,
RPWRMLNKNHPFFCA88CA,17,1.55,共有部分,鋼筋混凝土造,92年1月22日,十四層,
RPTNMLNKNHPFFBA08CA,45,31.44,住家用,鋼筋混凝土造,64年4月3日,五層,二層
RPWPMLMKNHPFFCA58CA,24,90.49,住家用,鋼筋混凝土造,85年7月10日,十六層,十六層
RPWPMLMKNHPFFCA58CA,24,46.90,共有部分,鋼筋混凝土造,85年7月10日,十六層,
RPWOMLNKNHPFFBA48CA,1,71.52,住家用,鋼筋混凝土造,108年6月25日,十九層,三層
RPWOMLNKNHPFFBA48CA,1,30.49,見其他登記事項,鋼筋混凝土造,108年6月25日,十九層,
RPWOMLNKNHPFFBA48CA,1,39.35,見其他登記事項,鋼筋混凝土造,108年6月25日,十九層,
RPORMLNKNHPFFCA08CA,9,72.72,住家用,見其他登記事項,99年11月23日,十八層,十七層
RPORMLNKNHPFFCA08CA,9,11.48,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPORMLNKNHPFFCA08CA,9,18.44,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPORMLNKNHPFFCA08CA,9,2.73,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPORMLNKNHPFFCA08CA,9,4.26,見其他登記事項,鋼筋混凝土造,99年11月23日,十八層,
RPTNMLPKNHPFFBA28CA,13,123.40,住家用,鋼筋混凝土造,96年6月28日,十一層,九層
RPTNMLPKNHPFFBA28CA,13,33.71,共有部分,鋼筋混凝土造,96年6月28日,十一層,
RPTNMLPKNHPFFBA28CA,13,19.39,共有部分,鋼筋混凝土造,96年6月28日,十一層,
RPTNMLPKNHPFFBA28CA,13,12.27,共有部分,鋼筋混凝土造,96年6月28日,十一層,
RPOPMLMKNHPFFBA67CA,38,18.41,商業用,鋼筋混凝土造,71年6月21日,十一層,六層
RPOPMLMKNHPFFBA67CA,,8.59,共有部分,鋼筋混凝土造,,十一層,
RPQNMLNKNHPFFBA77CA,6,131.94,住家用,鋼筋混凝土造,103年3月17日,十四層,八層
RPQNMLNKNHPFFBA77CA,6,94.37,見其他登記事項,鋼筋混凝土造,103年3月17日,十四層,
RPRNMLNKNHPFFBA87CA,22,26.50,商業用,鋼筋混凝土造,86年11月26日,十二層,八層
RPRNMLNKNHPFFBA87CA,22,4.48,共有部分,鋼筋混凝土造,86年11月26日,十二層,
RPRNMLNKNHPFFBA87CA,22,4.46,共有部分,鋼筋混凝土造,86年11月26日,十二層,
RPQOMLMKNHPFFBA77CA,15,28.85,住家用,鋼筋混凝土造,93年10月29日,十一層,八層
RPQOMLMKNHPFFBA77CA,15,10.32,共有部分,鋼筋混凝土造,93年10月29日,十一層,
RPQOMLPJOHPFFAA97CA,37,89.49,見其他登記事項,鋼筋混凝土造,72年7月15日,七層,三層
RPQOMLPJOHPFFAA97CA,37,28.96,共有部分,鋼筋混凝土造,72年7月15日,七層,
RPPOMLMKNHPFFBA67CA,13,136.34,見其他登記事項,鋼筋混凝土造,95年10月14日,十四層,十層
RPPOMLMKNHPFFBA67CA,13,.18,見其他登記事項,鋼筋混凝土造,95年10月14日,十四層,地下一層
RPPOMLMKNHPFFBA67CA,13,.07,共有部分,鋼筋混凝土造,95年10月14日,十四層,
RPPOMLMKNHPFFBA67CA,13,4.31,共有部分,鋼筋混凝土造,95年10月14日,十四層,
RPPOMLMKNHPFFBA67CA,13,43.55,共有部分,鋼筋混凝土造,95年10月14日,十四層,
RPPOMLMKNHPFFBA67CA,13,28.62,共有部分,鋼筋混凝土造,95年10月14日,十四層,
RPPOMLMKNHPFFBA67CA,13,10.28,共有部分,鋼筋混凝土造,95年10月14日,十四層,
RPSQMLMJOHPFFAA08CA,,73.80,住家用,鋼筋混凝土造,,五層,二層
RPTPMLMJOHPFFAA08CA,46,96.33,住家用,鋼筋混凝土造,63年3月4日,四層,四層 陽台
RPOOMLPLNHPFFAA87CA,7,83.90,見其他登記事項,鋼筋混凝土造,102年8月12日,十三層,
RPOOMLPLNHPFFAA87CA,7,73.14,住家用,鋼筋混凝土造,102年8月12日,十三層,二層
RPOOMLPLNHPFFAA87CA,7,10.52,見其他登記事項,鋼筋混凝土造,102年8月12日,十三層,
RPOOMLPLNHPFFAA87CA,7,4.06,見其他登記事項,鋼筋混凝土造,102年8月12日,十三層,
RPOOMLPLNHPFFAA87CA,7,11.53,見其他登記事項,鋼筋混凝土造,102年8月12日,十三層,
RPROMLKLNHPFFAA67CA,,14.35,,加強磚造,,二層,一層 二層
RPPPMLOKNHPFFAA87CA,40,123.48,住家用,鋼筋混凝土造,69年10月1日,五層,五層
RPRPMLOKNHPFFAA08CA,36,56.79,見其他登記事項,鋼筋混凝土造,72年12月23日,五層,五層
RPRPMLOKNHPFFAA08CA,36,8.64,共有部分,鋼筋混凝土造,72年12月23日,五層,
RPOPMLOKNHPFFAA77CA,24,1.50,商業用,見使用執照,85年1月4日,二十四層,七層
RPOPMLOKNHPFFAA77CA,24,23.31,住家用,見使用執照,85年1月4日,二十四層,十八層
RPOPMLOKNHPFFAA77CA,24,13.86,共有部分,見使用執照,85年1月4日,二十四層,
RPOPMLOKNHPFFAA77CA,24,6.76,共有部分,見使用執照,85年1月4日,二十四層,
RPOOMLNJOHPFFAA57CA,5,418.06,住家用,鋼筋混凝土造,102年10月4日,十二層,七層
RPOOMLNJOHPFFAA57CA,5,20.78,見其他登記事項,鋼筋混凝土造,102年10月4日,十二層,
RPOOMLNJOHPFFAA57CA,5,167.23,見其他登記事項,鋼筋混凝土造,102年10月4日,十二層,
RPOOMLNJOHPFFAA57CA,5,253.41,見其他登記事項,鋼筋混凝土造,102年10月4日,十二層,
RPROMLNKNHPFFAA87CA,36,55.94,住家用,鋼筋混凝土造,73年1月24日,七層,五層
RPROMLNKNHPFFAA87CA,36,17.85,共有部分,鋼筋混凝土造,73年1月24日,七層,
RPVNMLOKNHPFFAA28CA,15,82.06,住家用,鋼筋混凝土造,94年1月28日,十二層,十二層
RPVNMLOKNHPFFAA28CA,15,57.10,共有部分,鋼筋混凝土造,94年1月28日,十二層,
RPVNMLOKNHPFFAA28CA,15,17.04,共有部分,鋼筋混凝土造,94年1月28日,十二層,
RPTNMLNKNHPFFAA97CA,9,100.44,住家用,鋼筋混凝土造,99年11月5日,十四層,七層
RPTNMLNKNHPFFAA97CA,9,65.83,見其他登記事項,鋼筋混凝土造,99年11月5日,十四層,
RPTNMLSKNHPFFAA48CA,24,44.99,見其他登記事項,鋼筋混凝土造,84年10月30日,十六層,地下二層
RPVOMLTKNHPFFAA88CA,38,11.06,共有部分,鋼筋混凝土造,71年3月31日,五層,
RPVOMLTKNHPFFAA88CA,38,103.02,住家用,鋼筋混凝土造,71年3月31日,五層,五層
RPTOMLTKNHPFFAA68CA,42,69.47,住家用,鋼筋混凝土造,66年12月5日,四層,一層
RPSTMLSKNHPFFAA98CA,47,92.16,住家用,鋼筋混凝土造,62年4月13日,四層,四層
RPQPMLOKNHPFFAA97CA,7,.04,見其他登記事項,鋼筋混凝土造,101年9月19日,十五層,地下一層
RPQPMLOKNHPFFAA97CA,7,.02,見其他登記事項,鋼筋混凝土造,101年9月19日,十五層,
RPQPMLOKNHPFFAA97CA,7,34.17,見其他登記事項,鋼筋混凝土造,101年9月19日,十五層,
RPQPMLOKNHPFFAA97CA,7,101.28,見其他登記事項,鋼筋混凝土造,101年9月19日,十五層,五層
RPQPMLOKNHPFFAA97CA,7,44.53,見其他登記事項,鋼筋混凝土造,101年9月19日,十五層,
RPTPMLPLNHPFFAA48CA,2,137.84,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,五層
RPTPMLPLNHPFFAA48CA,2,28.22,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPTPMLPLNHPFFAA48CA,2,8.23,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPTPMLPLNHPFFAA48CA,2,35.02,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPTPMLPLNHPFFAA48CA,2,23.13,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPUNMLSKNHPFFAA58CA,43,24.39,,鋼筋混凝土造,65年11月10日,四層,一層 平台
RPQNMLSKNHPFFAA18CA,15,24.43,見其他登記事項,鋼筋混凝土造,94年5月25日,十一層,七層
RPQNMLSKNHPFFAA18CA,15,12.29,共有部分,鋼筋混凝土造,94年5月25日,十一層,
RPXNMLPKNHPFFAA58CA,13,111.77,住家用,鋼筋混凝土造,95年11月23日,十四層,六層
RPXNMLPKNHPFFAA58CA,13,20.34,共有部分,鋼筋混凝土造,95年11月23日,十四層,
RPXNMLPKNHPFFAA58CA,13,23.29,共有部分,鋼筋混凝土造,95年11月23日,十四層,
RPXNMLPKNHPFFAA58CA,13,35.97,共有部分,鋼筋混凝土造,95年11月23日,十四層,
RPWOMLOKNHPFFAA48CA,37,9.93,共有部分,鋼筋混凝土造,72年7月28日,十二層,
RPWOMLOKNHPFFAA48CA,37,36.09,見其他登記事項,鋼筋混凝土造,72年7月28日,七層,一層
RPWPMLPLNHPFFAA78CA,2,194.34,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,一層 二層
RPWPMLPLNHPFFAA78CA,2,13.29,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPWPMLPLNHPFFAA78CA,2,75.57,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPWPMLPLNHPFFAA78CA,2,22.95,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPWPMLPLNHPFFAA78CA,2,38.65,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPTQMLMJOHPFFAA18CA,,90.46,,木造,,二層,一層 二層
RPVPMLPLNHPFFAA68CA,2,140.31,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,四層
RPVPMLPLNHPFFAA68CA,2,28.84,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPVPMLPLNHPFFAA68CA,2,19.57,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPVPMLPLNHPFFAA68CA,2,23.88,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPVPMLPLNHPFFAA68CA,2,55.85,見其他登記事項,鋼筋混凝土造,107年3月2日,五層,
RPWNMLPKNHPFFBA58CA,37,6.81,共有部分,鋼筋混凝土造,72年9月29日,五層,
RPWNMLPKNHPFFBA58CA,37,67.43,住家用,鋼筋混凝土造,72年9月29日,五層,四層
RPWNMLPKNHPFFBA58CA,37,5.04,見使用執照,鋼筋混凝土造,72年9月29日,五層,防空避難室
RPWOMLKLNHPFFAA18CA,35,132.04,見使用執照,鋼筋混凝土造,74年6月3日,十二層,二層
RPWOMLKLNHPFFAA18CA,35,24.06,共有部分,鋼筋混凝土造,74年6月3日,十二層,
RPTNMLOKNHPFFBA18CA,47,66.67,住家用,鋼筋混凝土造,62年8月28日,四層,一層 騎樓
RPPNMLOKNHPFFBA77CA,5,.04,見其他登記事項,鋼骨鋼筋混凝土造,103年11月7日,二十三層,一層
RPPNMLOKNHPFFBA77CA,5,.00,見其他登記事項,鋼骨鋼筋混凝土造,103年11月7日,二十三層,
RPPNMLOKNHPFFBA77CA,5,36.36,見其他登記事項,鋼骨鋼筋混凝土造,103年11月7日,二十三層,
RPVNMLOKNHPFFBA38CA,3,133.53,住家用,鋼筋混凝土造,106年7月26日,十五層,十層
RPVNMLOKNHPFFBA38CA,3,6.03,見其他登記事項,鋼筋混凝土造,106年7月26日,十五層,
RPVNMLOKNHPFFBA38CA,3,64.77,見其他登記事項,鋼筋混凝土造,106年7月26日,十五層,
RPVNMLOKNHPFFBA38CA,3,22.64,見其他登記事項,鋼筋混凝土造,106年7月26日,十五層,
RPUOMLNKNHPFFBA28CA,47,50.20,商業用,鋼筋混凝土造,62年7月17日,四層,四層
RPOOMLOKNHPFFBA77CA,40,16.96,住家用,鋼筋混凝土造,69年5月16日,十二層,四層
RPOOMLOKNHPFFBA77CA,40,5.10,見其他登記事項,鋼筋混凝土造,69年5月16日,十二層,
RPWOMLTKNHPFFBA09CA,23,52.39,商業用,鋼骨鋼筋混凝土造,86年7月26日,二十二層,十二層
RPWOMLTKNHPFFBA09CA,23,8.63,共有部分,鋼骨鋼筋混凝土造,86年7月26日,二十二層,
RPWOMLTKNHPFFBA09CA,23,15.80,共有部分,鋼骨鋼筋混凝土造,86年7月26日,二十二層,
RPWOMLPLNHPFFBA78CA,48,41.92,住家用,鋼筋混凝土造,61年6月2日,四層,二層
RPVOMLTKNHPFFBA98CA,23,50.27,住家用,鋼骨鋼筋混凝土造,86年7月26日,二十二層,十二層
RPVOMLTKNHPFFBA98CA,23,8.63,共有部分,鋼骨鋼筋混凝土造,86年7月26日,二十二層,
RPVOMLTKNHPFFBA98CA,23,16.30,共有部分,鋼骨鋼筋混凝土造,86年7月26日,二十二層,
RPSSMLNKNHPFFCA58CA,39,8.54,共有部分,鋼筋混凝土造,70年4月10日,十二層,
RPSSMLNKNHPFFCA58CA,39,34.52,商業用,鋼筋混凝土造,70年4月10日,十二層,四層
RPQNMLOKNHPFFBA87CA,2,130.99,見其他登記事項,鋼筋混凝土造,106年11月27日,十九層,六層
RPQNMLOKNHPFFBA87CA,2,27.87,見其他登記事項,鋼筋混凝土造,106年11月27日,十九層,
RPQNMLOKNHPFFBA87CA,2,32.23,見其他登記事項,鋼筋混凝土造,106年11月27日,十九層,
RPQNMLOKNHPFFBA87CA,2,17.63,見其他登記事項,鋼筋混凝土造,106年11月27日,十九層,
RPROMLNKNHPFFBA97CA,51,104.67,住家用,加強磚造,58年8月13日,四層,一層
RPRNMLOKNHPFFCA08CA,4,14.24,見其他登記事項,鋼骨鋼筋混凝土造,105年3月22日,十九層,地下二層 地下三層
RPRNMLOKNHPFFCA08CA,4,18.98,見其他登記事項,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPQOMLOKNHPFFCA08CA,11,69.93,住家用,鋼筋混凝土造,98年1月6日,十四層,十二層
RPQOMLOKNHPFFCA08CA,11,14.52,共有部分,鋼筋混凝土造,98年1月6日,十四層,
RPQOMLOKNHPFFCA08CA,11,4.80,共有部分,鋼筋混凝土造,98年1月6日,十四層,
RPQOMLOKNHPFFCA08CA,11,19.35,共有部分,鋼筋混凝土造,98年1月6日,十四層,
RPQOMLOKNHPFFCA08CA,11,.02,商業用,鋼筋混凝土造,98年1月6日,十四層,一層
RPQOMLOKNHPFFCA08CA,11,37.45,共有部分,鋼筋混凝土造,98年1月6日,十四層,
RPQOMLOKNHPFFCA08CA,11,.00,共有部分,鋼筋混凝土造,98年1月6日,十四層,
RPWNMLLLNHPFFBA28CA,13,.03,共有部分,鋼筋混凝土造,96年5月11日,十四層,
RPWNMLLLNHPFFBA28CA,13,.06,見其他登記事項,鋼筋混凝土造,96年5月11日,十四層,一層
RPWNMLLLNHPFFBA28CA,13,7.82,共有部分,鋼筋混凝土造,96年5月11日,十四層,
RPUNMLOKNHPFFCA38CA,11,25.74,住家用,鋼筋混凝土造,97年11月18日,十一層,二層
RPUNMLOKNHPFFCA38CA,11,16.01,共有部分,鋼筋混凝土造,97年11月18日,十一層,
RPVNMLOKNHPFFCA48CA,24,43.08,住家用,鋼筋混凝土造,84年12月1日,十五層,十五層
RPVNMLOKNHPFFCA48CA,24,7.75,共有部分,鋼筋混凝土造,84年12月1日,十五層,
RPVNMLOKNHPFFCA48CA,24,11.41,共有部分,鋼筋混凝土造,84年12月1日,十五層,
RPXSMLKLNHPFFCA88CA,8,41.10,見其他登記事項,鋼筋混凝土造,101年4月3日,十四層,
RPURMLOKNHPFFCA78CA,9,46.73,住家用,鋼筋混凝土造,100年1月28日,十四層,十層
RPURMLOKNHPFFCA78CA,9,22.05,見其他登記事項,鋼筋混凝土造,100年1月28日,十四層,
RPURMLOKNHPFFCA78CA,9,.01,見其他登記事項,鋼筋混凝土造,100年1月28日,十四層,
RPTOMLMJOHPFFBA08CA,5,84.71,住家用,鋼筋混凝土造,104年10月1日,十五層,八層
RPTOMLMJOHPFFBA08CA,5,74.57,見其他登記事項,鋼筋混凝土造,104年10月1日,十五層,
RPUOMLPLNHPFFCA68CA,1,75.90,見其他登記事項,鋼骨鋼筋混凝土造,107年12月13日,二十四層,
RPUOMLPLNHPFFCA68CA,1,145.15,見其他登記事項,鋼骨鋼筋混凝土造,107年12月13日,二十四層,六層
RPUOMLPLNHPFFCA68CA,1,16.87,見其他登記事項,鋼骨鋼筋混凝土造,107年12月13日,二十四層,
RPUOMLPLNHPFFCA68CA,1,43.42,見其他登記事項,鋼骨鋼筋混凝土造,107年12月13日,二十四層,
RPPTMLKLNHPFFCA18CA,37,91.88,住家用,鋼筋混凝土造,72年6月20日,十四層,九層
RPPTMLKLNHPFFCA18CA,37,17.46,共有部分,鋼筋混凝土造,72年6月20日,十四層,
RPWPMLMKOHPFFCA68CA,12,19.07,住家用,鋼筋混凝土造,97年4月24日,六層,二層
RPWPMLMKOHPFFCA68CA,12,8.02,共有部分,鋼筋混凝土造,97年4月24日,六層,
RPWPMLMKOHPFFCA68CA,12,4.08,共有部分,鋼筋混凝土造,97年4月24日,六層,
RPWOMLKLNHPFFCA38CA,16,53.64,商業用,鋼筋混凝土造,93年7月9日,六層,六層
RPWOMLKLNHPFFCA38CA,16,3.38,共有部分,鋼筋混凝土造,93年7月9日,六層,
RPWOMLKLNHPFFCA38CA,16,21.11,共有部分,鋼筋混凝土造,93年7月9日,六層,
RPWOMLKLNHPFFCA38CA,16,33.17,共有部分,鋼筋混凝土造,93年7月9日,六層,
RPXOMLKLNHPFFCA48CA,38,111.38,住家用,鋼筋混凝土造,70年12月15日,五層,三層
SPWPMLMKOHPFFCA78CA,12,19.07,住家用,鋼筋混凝土造,97年4月24日,六層,三層
SPWPMLMKOHPFFCA78CA,12,8.02,共有部分,鋼筋混凝土造,97年4月24日,六層,
SPWPMLMKOHPFFCA78CA,12,4.08,共有部分,鋼筋混凝土造,97年4月24日,六層,
RPSPMLLLNHPFFCA18CA,34,8.77,共有部分,鋼筋混凝土造,75年2月24日,五層,
RPSPMLLLNHPFFCA18CA,34,85.75,住家用,鋼筋混凝土造,75年2月24日,五層,三層
RPSPMLNKNHPFFDA38CA,34,112.57,住家用,鋼筋混凝土造,74年11月28日,七層,二層
RPSPMLNKNHPFFDA38CA,34,20.94,共有部分,鋼筋混凝土造,74年11月28日,七層,
RPORMLKLNHPFFCA87CA,43,53.60,住家用,鋼筋混凝土造,66年1月21日,十二層,五層
RPORMLKLNHPFFCA87CA,43,8.56,共有部分,鋼筋混凝土造,66年1月21日,十二層,
TPWPMLMKOHPFFCA88CA,12,19.48,住家用,鋼筋混凝土造,97年4月24日,六層,五層
TPWPMLMKOHPFFCA88CA,12,8.19,共有部分,鋼筋混凝土造,97年4月24日,六層,
TPWPMLMKOHPFFCA88CA,12,4.16,共有部分,鋼筋混凝土造,97年4月24日,六層,
RPSPMLPJOHPFFCA48CA,1,56.84,見其他登記事項,鋼筋混凝土造,107年11月9日,十四層,
RPSPMLPJOHPFFCA48CA,1,115.43,住家用,鋼筋混凝土造,107年11月9日,十四層,十二層
RPSPMLPJOHPFFCA48CA,1,67.48,見其他登記事項,鋼筋混凝土造,107年11月9日,十四層,
RPPNMLOKNHPFFDA97CA,22,78.81,見其他登記事項,鋼筋混凝土造,87年5月21日,十八層,十八層
RPPNMLOKNHPFFDA97CA,22,52.54,共有部分,鋼筋混凝土造,87年5月21日,十九層,
RPUOMLPKNHPFFDA68CA,28,91.16,見其他登記事項,鋼筋混凝土造,81年3月10日,七層,四層
RPUOMLPKNHPFFDA68CA,28,34.64,見使用執照,鋼筋混凝土造,81年3月10日,七層,
RPRNMLOKNHPFFDA18CA,2,77.23,見其他登記事項,鋼骨鋼筋混凝土造,107年10月3日,十八層,一層 騎樓
RPRNMLOKNHPFFDA18CA,2,17.97,見其他登記事項,鋼骨鋼筋混凝土造,107年10月3日,十八層,
RPWPMLSKNHPFFDA66CA,11,127.99,住家用,鋼筋混凝土造,98年3月20日,十一層,四層
